DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
05-04-20,Trousdale,1347,1,1347,,1,,1347,1517,2864,8,0,1,2,15,0,1332,0,8
05-04-20,Unicoi,2,0,2,,0,,2,162,164,0,0,0,0,1,0,1,0,0
05-04-20,Union,3,0,3,,0,,3,290,293,2,0,0,0,2,0,1,0,0
05-04-20,Van Buren,2,0,2,,0,,2,214,216,14,0,0,0,2,0,0,0,0
05-04-20,Warren,8,0,8,,0,,8,872,880,71,0,0,1,5,-1,3,0,0
05-04-20,Washington,57,0,57,,0,,57,1904,1961,61,0,0,0,50,0,7,0,6
05-04-20,Wayne,4,0,4,,0,,4,279,283,8,0,0,0,2,0,2,0,1
05-04-20,Weakley,23,0,23,,1,,23,661,684,16,0,0,0,12,1,12,0,1
05-04-20,White,14,0,14,,1,,14,637,651,18,0,0,0,4,1,11,0,1
05-04-20,Williamson,430,3,430,,1,,430,5522,5952,225,0,9,6,287,-2,135,0,44
05-04-20,Wilson,276,3,276,,0,,276,2881,3157,105,0,5,3,155,0,116,0,22
05-05-20,Anderson,28,-1,28,-1,1,0,28,2424,2452,99,0,1,0,25,-1,3,0,3
05-05-20,Bedford,201,1,201,1,0,0,201,1543,1744,13,0,3,7,71,-6,127,0,7
05-05-20,Benton,6,0,6,0,0,0,6,255,261,2,0,1,1,5,-1,0,0,2
05-05-20,Bledsoe,601,3,601,3,0,0,601,3060,3661,2,0,0,2,12,1,589,1,4
05-05-20,Blount,69,4,69,4,4,-1,69,1536,1605,157,0,3,0,54,3,16,-1,5
05-05-20,Bradley,59,3,59,3,0,0,59,1310,1369,260,0,1,3,47,0,11,0,11
05-05-20,Campbell,16,0,16,0,1,0,16,573,589,32,0,1,0,14,0,2,0,1
05-05-20,Cannon,12,0,12,0,0,0,12,301,313,2,0,0,0,8,0,4,0,2
05-05-20,Carroll,18,-1,18,-1,4,0,18,639,657,5,0,1,1,16,-2,5,0,1
05-05-20,Carter,15,1,15,1,1,1,15,815,830,202,0,1,2,12,0,3,0,2
05-05-20,Cheatham,57,1,57,1,0,0,57,1038,1095,16,0,0,1,29,0,28,1,6
05-05-20,Chester,10,0,10,0,0,0,10,322,332,1,0,0,1,8,-1,2,0,1
05-05-20,Claiborne,6,1,6,1,0,0,6,341,347,33,0,0,0,5,1,1,0,0
05-05-20,Clay,5,0,5,0,0,0,5,259,264,5,0,0,0,5,0,0,0,0
05-05-20,Cocke,16,0,16,0,3,0,16,542,558,39,0,0,0,16,0,3,0,1
05-05-20,Coffee,44,1,44,1,1,0,44,1248,1292,10,0,0,2,21,-1,24,1,5
05-05-20,Crockett,7,0,7,0,2,0,7,338,345,6,0,0,2,3,-2,6,0,1
05-05-20,Cumberland,84,0,84,0,0,0,84,1989,2073,96,0,1,1,52,-1,31,0,9
05-05-20,Davidson,3030,35,3030,35,3,-1,3030,17543,20573,672,1,30,47,1513,-14,1490,3,265
05-05-20,Decatur,4,0,4,0,0,0,4,193,197,2,0,0,0,4,0,0,0,0
05-05-20,Dekalb,25,0,25,0,0,0,25,721,746,14,0,0,1,13,-1,12,0,0
05-05-20,Dickson,84,2,84,2,0,0,84,1243,1327,25,0,0,2,47,0,37,0,13
05-05-20,Dyer,37,1,37,1,3,0,37,790,827,8,0,0,6,33,-5,7,0,4
05-05-20,Fayette,69,1,69,1,0,0,69,1255,1324,37,0,1,8,55,-7,13,1,12
05-05-20,Fentress,5,0,5,0,0,0,5,290,295,32,0,0,0,3,0,2,0,0
05-05-20,Franklin,36,0,36,0,0,0,36,1344,1380,19,0,1,0,30,0,5,0,5
05-05-20,Gibson,50,0,50,0,3,0,50,1417,1467,27,0,1,9,39,-9,13,0,4
05-05-20,Giles,8,0,8,0,0,0,8,513,521,3,0,0,2,6,-2,2,0,0
05-05-20,Grainger,6,0,6,0,1,0,6,324,330,12,0,0,0,4,0,3,0,1
05-05-20,Greene,43,0,43,0,0,0,43,930,973,5,0,2,2,37,-2,4,0,7
05-05-20,Grundy,28,0,28,0,0,0,28,331,359,1,0,1,0,23,0,4,0,10
05-05-20,Hamblen,19,0,19,0,4,1,19,1163,1182,91,0,2,2,16,-1,5,0,3
05-05-20,Hamilton,183,4,183,4,1,0,183,3452,3635,102,0,13,3,94,1,77,0,42
05-05-20,Hancock,0,0,0,0,0,0,0,80,80,3,0,0,0,0,0,0,0,0
05-05-20,Hardeman,20,0,20,0,0,0,20,567,587,21,0,0,2,15,-2,5,0,2
05-05-20,Hardin,7,0,7,0,0,0,7,880,887,8,0,0,1,4,-1,3,0,0
05-05-20,Hawkins,31,0,31,0,0,0,31,948,979,9,0,2,1,28,-1,1,0,5
05-05-20,Haywood,26,0,26,0,1,0,26,411,437,11,0,1,5,20,-5,6,0,6
05-05-20,Henderson,9,1,9,1,1,0,9,647,656,16,0,0,3,8,-2,2,0,0
05-05-20,Henry,13,0,13,0,0,0,13,766,779,25,0,0,0,11,0,2,0,3
05-05-20,Hickman,47,2,47,2,0,0,47,598,645,5,0,0,0,2,2,45,0,1
05-05-20,Houston,6,1,6,1,0,0,6,193,199,2,0,0,0,4,1,2,1,4
05-05-20,Humphreys,11,0,11,0,0,0,11,359,370,6,0,1,0,6,0,4,0,0
05-05-20,Jackson,7,0,7,0,0,0,7,416,423,23,0,0,1,7,-1,0,0,0
05-05-20,Jefferson,25,-1,25,-1,2,0,25,970,995,44,0,0,0,17,-1,10,0,0
05-05-20,Johnson,5,0,5,0,0,0,5,101,106,6,0,0,0,3,0,2,0,0
05-05-20,Knox,248,2,248,2,3,0,248,8092,8340,272,0,5,0,209,2,37,0,28
05-05-20,Lake,57,0,57,0,1,0,57,1071,1128,2,0,0,0,41,0,17,0,0
05-05-20,Lauderdale,24,0,24,0,1,0,24,418,442,12,0,0,2,19,-2,6,0,5
05-05-20,Lawrence,17,0,17,0,0,0,17,958,975,4,0,0,0,17,0,0,0,2
05-05-20,Lewis,2,0,2,0,0,0,2,153,155,3,0,0,0,2,0,0,0,0
05-05-20,Lincoln,16,0,16,0,0,0,16,723,739,31,0,0,0,9,0,7,0,2
05-05-20,Loudon,38,0,38,0,1,0,38,729,767,47,0,0,4,30,-4,9,0,3
05-05-20,Macon,53,0,53,0,0,0,53,822,875,26,0,3,3,24,-3,26,0,9
05-05-20,Madison,140,-2,140,-2,0,0,140,3062,3202,72,0,1,4,86,-6,53,1,10
05-05-20,Marion,29,0,29,0,0,0,29,562,591,5,0,1,0,24,0,4,0,9
05-05-20,Marshall,24,0,24,0,0,0,24,657,681,4,0,1,0,13,0,10,0,5
05-05-20,Maury,49,0,49,0,0,0,49,1753,1802,19,0,0,0,34,0,15,0,6
05-05-20,McMinn,106,3,106,3,0,0,106,1654,1760,18,1,2,1,12,1,92,0,7
05-05-20,McNairy,11,0,11,0,0,0,11,478,489,37,0,0,1,11,-1,0,0,1
05-05-20,Meigs,10,0,10,0,0,0,10,196,206,10,0,0,0,4,0,6,0,2
05-05-20,Monroe,27,2,27,2,5,1,27,496,523,27,0,1,1,13,2,18,0,2
05-05-20,Montgomery,151,2,151,2,0,0,151,3778,3929,108,0,2,0,78,2,71,0,16
05-05-20,Moore,3,0,3,0,0,0,3,184,187,3,0,0,0,3,0,0,0,0
05-05-20,Morgan,6,0,6,0,0,0,6,365,371,12,0,0,0,6,0,0,0,0
05-05-20,Obion,15,-1,15,-1,1,0,15,477,492,6,0,1,1,10,-2,5,0,1
05-05-20,Out of State,356,9,356,9,0,0,356,34267,34623,1573,0,5,1,134,8,217,0,21
05-05-20,Overton,10,1,10,1,0,0,10,688,698,29,0,0,0,7,1,3,0,1
05-05-20,Pending,89,-44,89,-44,0,0,89,23288,23377,587,0,0,1,2,-45,87,0,0
05-05-20,Perry,12,0,12,0,0,0,12,91,103,0,0,0,0,7,0,5,0,0
05-05-20,Pickett,0,0,0,0,0,0,0,181,181,4,0,0,0,0,0,0,0,0
05-05-20,Polk,12,0,12,0,0,0,12,233,245,13,0,0,2,8,-2,4,0,1
05-05-20,Putnam,160,21,160,21,0,0,160,2225,2385,238,0,5,0,89,21,66,0,3
05-05-20,Rhea,6,1,6,1,0,0,6,629,635,12,0,0,0,4,1,2,0,0
05-05-20,Roane,7,0,7,0,1,0,7,1726,1733,67,0,0,0,8,0,0,0,1
05-05-20,Robertson,185,1,185,1,0,0,185,1814,1999,73,0,0,5,117,-4,68,0,21
05-05-20,Rutherford,620,18,620,18,0,-1,620,5788,6408,354,1,12,1,219,15,389,0,61
05-05-20,Scott,11,0,11,0,1,0,11,293,304,8,0,0,0,12,0,0,0,0
05-05-20,Sequatchie,5,0,5,0,0,0,5,574,579,3,0,0,0,5,0,0,0,1
05-05-20,Sevier,58,3,58,3,2,-1,58,2040,2098,101,1,2,0,39,1,19,0,6
05-05-20,Shelby,2901,24,2901,24,0,-1,2901,24167,27068,561,2,60,99,1598,-78,1243,3,194
05-05-20,Smith,22,-1,22,-1,1,0,22,516,538,20,0,1,4,18,-5,4,0,1
05-05-20,Stewart,7,0,7,0,0,-1,7,207,214,4,0,0,0,2,-1,5,0,1
05-05-20,Sullivan,54,1,54,1,5,1,54,1999,2053,158,0,1,1,48,1,10,0,6
05-05-20,Sumner,662,2,662,2,3,0,662,3901,4563,108,0,38,2,334,0,293,0,184
05-05-20,Tipton,148,2,148,2,1,-1,148,1547,1695,41,0,1,8,64,-7,84,0,13
05-05-20,Trousdale,1351,4,1351,4,1,0,1351,1543,2894,30,1,2,0,15,3,1335,1,9
05-05-20,Unicoi,2,0,2,0,0,0,2,169,171,7,0,0,0,1,0,1,0,0
05-05-20,Union,3,0,3,0,0,0,3,296,299,6,0,0,0,2,0,1,0,0
05-05-20,Van Buren,2,0,2,0,0,0,2,233,235,19,0,0,0,2,0,0,0,0
05-05-20,Warren,8,0,8,0,0,0,8,944,952,72,0,0,0,5,0,3,0,0
05-05-20,Washington,58,1,58,1,0,0,58,1946,2004,43,0,0,0,50,1,8,0,6
05-05-20,Wayne,4,0,4,0,0,0,4,280,284,1,0,0,0,2,0,2,0,1
05-05-20,Weakley,24,1,24,1,1,0,24,679,703,19,0,0,10,22,-9,3,0,1
05-05-20,White,14,0,14,0,1,0,14,682,696,45,0,0,0,4,0,11,0,1
05-05-20,Williamson,438,8,438,8,1,0,438,5645,6083,131,0,9,2,289,6,141,0,44
05-05-20,Wilson,281,5,281,5,0,0,281,2975,3256,99,0,5,4,159,1,117,1,23
05-06-20,Anderson,29,1,29,1,1,0,29,2478,2507,55,0,1,-1,24,1,4,0,3
05-06-20,Bedford,212,11,212,11,0,0,212,1565,1777,33,0,3,17,88,-6,121,0,7
05-06-20,Benton,7,1,7,1,0,0,7,348,355,94,0,1,0,5,1,1,0,2
05-06-20,Bledsoe,601,0,601,0,0,0,601,3087,3688,27,0,0,9,21,-9,580,0,4
05-06-20,Blount,69,0,69,0,4,0,69,1796,1865,260,0,3,-2,52,-2,14,0,5
05-06-20,Bradley,61,2,61,2,0,0,61,1330,1391,22,0,1,0,47,2,13,0,11
05-06-20,Campbell,16,0,16,0,1,0,16,723,739,150,0,1,-1,13,0,2,0,1
05-06-20,Cannon,12,0,12,0,0,0,12,314,326,13,0,0,0,8,0,4,0,2
05-06-20,Carroll,18,0,18,0,4,0,18,733,751,94,0,1,0,16,-4,1,0,1
05-06-20,Carter,16,1,16,1,1,0,16,829,845,15,0,1,1,13,-1,2,0,2
05-06-20,Cheatham,58,1,58,1,0,0,58,1070,1128,33,0,0,0,29,1,29,0,6
05-06-20,Chester,10,0,10,0,0,0,10,333,343,11,0,0,2,10,-2,0,0,1
05-06-20,Claiborne,6,0,6,0,0,0,6,370,376,29,0,0,0,5,0,1,0,0
05-06-20,Clay,6,1,6,1,0,0,6,259,265,1,0,0,0,5,1,1,0,0
05-06-20,Cocke,16,0,16,0,3,0,16,557,573,15,0,0,-1,15,-2,1,0,1
05-06-20,Coffee,45,1,45,1,1,0,45,1257,1302,10,0,0,0,21,0,24,0,5
05-06-20,Crockett,7,0,7,0,2,0,7,345,352,7,0,0,0,3,-2,4,0,1
05-06-20,Cumberland,85,1,85,1,0,0,85,2025,2110,37,0,1,0,52,1,32,0,9
05-06-20,Davidson,3128,98,3128,98,3,0,3128,18156,21284,711,1,31,88,1601,6,1496,9,274
05-06-20,Decatur,4,0,4,0,0,0,4,202,206,9,0,0,0,4,0,0,0,0
05-06-20,Dekalb,25,0,25,0,0,0,25,727,752,6,0,0,-13,0,-11,1,0,0
05-06-20,Dickson,84,0,84,0,0,0,84,1319,1403,76,0,0,1,48,-1,36,0,13
05-06-20,Dyer,38,1,38,1,3,0,38,838,876,49,0,0,-1,32,-1,6,0,4
05-06-20,Fayette,73,4,73,4,0,0,73,1284,1357,33,0,1,2,57,2,15,0,12
05-06-20,Fentress,5,0,5,0,0,0,5,421,426,131,0,0,0,3,0,2,0,0
05-06-20,Franklin,36,0,36,0,0,0,36,1352,1388,8,0,1,0,30,0,5,0,5
05-06-20,Gibson,50,0,50,0,3,0,50,1432,1482,15,0,1,-1,38,-2,11,0,4
05-06-20,Giles,9,1,9,1,0,0,9,624,633,112,0,0,1,7,0,2,0,0
05-06-20,Grainger,6,0,6,0,1,0,6,336,342,12,0,0,0,4,-1,2,0,1
05-06-20,Greene,43,0,43,0,0,0,43,959,1002,29,0,2,2,39,-2,2,0,7
05-06-20,Grundy,28,0,28,0,0,0,28,332,360,1,0,1,0,23,0,4,0,10
05-06-20,Hamblen,19,0,19,0,4,0,19,1187,1206,24,0,2,0,16,-4,1,0,3
05-06-20,Hamilton,196,13,196,13,1,0,196,3785,3981,346,0,13,3,97,9,86,0,42
05-06-20,Hancock,0,0,0,0,0,0,0,81,81,1,0,0,0,0,0,0,0,0
05-06-20,Hardeman,22,2,22,2,0,0,22,599,621,34,0,0,1,16,1,6,0,2
05-06-20,Hardin,7,0,7,0,0,0,7,887,894,7,0,0,0,4,0,3,0,0
05-06-20,Hawkins,31,0,31,0,0,0,31,957,988,9,0,2,0,28,0,1,0,5
05-06-20,Haywood,26,0,26,0,1,0,26,420,446,9,0,1,-1,19,0,6,0,6
05-06-20,Henderson,10,1,10,1,1,0,10,665,675,19,0,0,0,8,0,2,0,0
05-06-20,Henry,13,0,13,0,0,0,13,774,787,8,0,0,2,13,-2,0,0,3
05-06-20,Hickman,47,0,47,0,0,0,47,608,655,10,0,0,2,4,-2,43,0,1
05-06-20,Houston,6,0,6,0,0,0,6,196,202,3,0,0,0,4,0,2,0,4
05-06-20,Humphreys,11,0,11,0,0,0,11,369,380,10,0,1,0,6,0,4,0,0
05-06-20,Jackson,7,0,7,0,0,0,7,425,432,9,0,0,0,7,0,0,0,0
05-06-20,Jefferson,26,1,26,1,3,1,26,987,1013,18,0,0,-1,16,0,10,0,0
05-06-20,Johnson,7,2,7,2,0,0,7,107,114,8,0,0,0,3,2,4,0,0
05-06-20,Knox,252,4,252,4,3,0,252,8302,8554,214,0,5,-1,208,2,39,0,28
05-06-20,Lake,59,2,59,2,1,0,59,1096,1155,27,0,0,0,41,1,18,0,0
05-06-20,Lauderdale,25,1,25,1,1,0,25,608,633,191,0,0,-1,18,1,7,0,5
05-06-20,Lawrence,17,0,17,0,0,0,17,960,977,2,0,0,0,17,0,0,0,2
05-06-20,Lewis,2,0,2,0,0,0,2,155,157,2,0,0,0,2,0,0,0,0
05-06-20,Lincoln,16,0,16,0,0,0,16,724,740,1,0,0,0,9,0,7,0,2
05-06-20,Loudon,39,1,39,1,1,0,39,780,819,52,0,0,-1,29,1,10,0,3
05-06-20,Macon,54,1,54,1,0,0,54,827,881,6,0,3,0,24,1,27,0,9
05-06-20,Madison,144,4,144,4,0,0,144,3119,3263,61,0,1,1,87,3,56,3,13
05-06-20,Marion,29,0,29,0,0,0,29,574,603,12,0,1,-1,23,1,5,0,9
05-06-20,Marshall,23,-1,23,-1,0,0,23,669,692,11,0,1,1,14,-2,8,0,5
05-06-20,Maury,51,2,51,2,0,0,51,1788,1839,37,0,0,1,35,1,16,0,6
05-06-20,McMinn,107,1,107,1,0,0,107,1661,1768,8,1,3,1,13,-2,90,0,7
05-06-20,McNairy,11,0,11,0,0,0,11,57,68,-421,0,0,0,11,0,0,0,1
05-06-20,Meigs,11,1,11,1,0,0,11,198,209,3,0,0,0,4,1,7,0,2
05-06-20,Monroe,26,-1,26,-1,6,1,26,515,541,18,0,1,2,15,-8,10,0,2
05-06-20,Montgomery,153,2,153,2,0,0,153,4008,4161,232,0,2,1,79,1,72,0,16
05-06-20,Moore,3,0,3,0,0,0,3,184,187,0,0,0,0,3,0,0,0,0
05-06-20,Morgan,6,0,6,0,0,0,6,383,389,18,0,0,0,6,0,0,0,0
05-06-20,Obion,15,0,15,0,1,0,15,496,511,19,0,1,0,10,-1,4,0,1
05-06-20,Out of State,344,-12,344,-12,0,0,344,35717,36061,1438,1,6,19,153,-7,210,1,22
05-06-20,Overton,10,0,10,0,0,0,10,696,706,8,0,0,0,7,0,3,0,1
05-06-20,Pending,76,-13,76,-13,0,0,76,23976,24052,675,0,0,-1,1,-12,75,0,0
05-06-20,Perry,13,1,13,1,0,0,13,92,105,2,0,0,0,7,1,6,0,0
05-06-20,Pickett,0,0,0,0,0,0,0,182,182,1,0,0,0,0,0,0,0,0
05-06-20,Polk,12,0,12,0,0,0,12,236,248,3,0,0,0,8,0,4,0,1
05-06-20,Putnam,162,2,162,2,0,0,162,2345,2507,122,0,5,0,89,2,68,1,4
05-06-20,Rhea,6,0,6,0,0,0,6,635,641,6,0,0,0,4,0,2,0,0
05-06-20,Roane,7,0,7,0,1,0,7,1764,1771,38,0,0,-1,7,0,0,0,1
05-06-20,Robertson,186,1,186,1,0,0,186,1853,2039,40,0,0,3,120,-2,66,1,22
05-06-20,Rutherford,655,35,655,35,0,0,655,6204,6859,451,2,14,13,232,20,409,3,64
05-06-20,Scott,11,0,11,0,1,0,11,306,317,13,0,0,-1,11,0,0,0,0
05-06-20,Sequatchie,7,2,7,2,0,0,7,682,689,110,0,0,0,5,2,2,0,1
05-06-20,Sevier,60,2,60,2,2,0,60,2095,2155,57,0,2,-1,38,1,20,0,6
05-06-20,Shelby,3010,109,3010,109,0,0,3010,25177,28187,1119,4,64,61,1659,44,1287,44,238
05-06-20,Smith,23,1,23,1,1,0,23,526,549,11,0,1,0,18,0,4,0,1
05-06-20,Stewart,7,0,7,0,0,0,7,210,217,3,0,0,0,2,0,5,0,1
05-06-20,Sullivan,52,-2,52,-2,5,0,52,2034,2086,33,0,1,-2,46,-5,5,0,6
05-06-20,Sumner,671,9,671,9,3,0,671,4023,4694,131,0,38,-4,330,10,303,1,185
05-06-20,Tipton,155,7,155,7,1,0,155,1605,1760,65,1,2,0,64,5,89,1,14
05-06-20,Trousdale,1355,4,1355,4,1,0,1355,1551,2906,12,0,2,0,15,3,1338,0,9
05-06-20,Unicoi,2,0,2,0,0,0,2,286,288,117,0,0,0,1,0,1,0,0
05-06-20,Union,3,0,3,0,0,0,3,305,308,9,0,0,0,2,0,1,0,0
05-06-20,Van Buren,2,0,2,0,0,0,2,236,238,3,0,0,0,2,0,0,0,0
05-06-20,Warren,10,2,10,2,0,0,10,960,970,18,0,0,1,6,1,4,0,0
05-06-20,Washington,59,1,59,1,0,0,59,1992,2051,47,0,0,-1,49,2,10,0,6
05-06-20,Wayne,4,0,4,0,0,0,4,284,288,4,0,0,0,2,0,2,0,1
05-06-20,Weakley,24,0,24,0,1,0,24,685,709,6,0,0,0,22,-1,2,0,1
05-06-20,White,15,1,15,1,1,0,15,690,705,9,0,0,0,4,0,11,0,1
05-06-20,Williamson,436,-2,436,-2,1,0,436,5776,6212,129,1,10,6,295,-10,131,0,44
05-06-20,Wilson,287,6,287,6,0,0,287,3061,3348,92,2,7,4,163,0,117,3,26
05-07-20,Anderson,31,2,31,2,1,0,31,2560,2591,84,0,1,1,25,1,5,0,3
05-07-20,Bedford,217,5,217,5,0,0,217,1629,1846,69,0,3,12,100,-7,114,0,7
05-07-20,Benton,7,0,7,0,0,0,7,359,366,11,0,1,0,5,0,1,0,2
05-07-20,Bledsoe,602,1,602,1,0,0,602,3092,3694,6,0,0,4,25,-3,577,0,4
05-07-20,Blount,69,0,69,0,4,0,69,1856,1925,60,0,3,1,53,-1,13,0,5
05-07-20,Bradley,64,3,64,3,0,0,64,1390,1454,63,0,1,1,48,2,15,1,12
05-07-20,Campbell,16,0,16,0,1,0,16,876,892,153,0,1,1,14,-1,1,1,2
05-07-20,Cannon,13,1,13,1,0,0,13,332,345,19,0,0,0,8,1,5,0,2
05-07-20,Carroll,19,1,19,1,5,1,19,751,770,19,0,1,0,16,1,2,0,1
05-07-20,Carter,18,2,18,2,1,0,18,864,882,37,0,1,0,13,2,4,0,2
05-07-20,Cheatham,58,0,58,0,0,0,58,1097,1155,27,0,0,0,29,0,29,0,6
05-07-20,Chester,10,0,10,0,0,0,10,344,354,11,0,0,0,10,0,0,0,1
05-07-20,Claiborne,7,1,7,1,0,0,7,398,405,29,0,0,0,5,1,2,0,0
05-07-20,Clay,6,0,6,0,0,0,6,262,268,3,0,0,0,5,0,1,0,0
05-07-20,Cocke,17,1,17,1,3,0,17,578,595,22,0,0,0,15,1,2,0,1
05-07-20,Coffee,47,2,47,2,1,0,47,1320,1367,65,0,0,0,21,2,26,0,5
05-07-20,Crockett,7,0,7,0,2,0,7,349,356,4,0,0,0,3,0,4,0,1
05-07-20,Cumberland,84,-1,84,-1,1,1,84,2091,2175,65,0,1,0,52,-1,31,0,9
05-07-20,Davidson,3157,29,3157,29,3,0,3157,19632,22789,1505,0,31,72,1673,-43,1453,3,277
05-07-20,Decatur,4,0,4,0,0,0,4,205,209,3,0,0,0,4,0,0,0,0
05-07-20,Dekalb,25,0,25,0,0,0,25,735,760,8,0,0,15,15,9,10,0,0
05-07-20,Dickson,85,1,85,1,0,0,85,1354,1439,36,0,0,0,48,1,37,0,13
05-07-20,Dyer,39,1,39,1,3,0,39,864,903,27,0,0,0,32,1,7,0,4
05-07-20,Fayette,73,0,73,0,0,0,73,1349,1422,65,0,1,1,58,-1,14,0,12
05-07-20,Fentress,5,0,5,0,0,0,5,424,429,3,0,0,0,3,0,2,0,0
05-07-20,Franklin,37,1,37,1,0,0,37,1398,1435,47,0,1,1,31,0,5,0,5
05-07-20,Gibson,52,2,52,2,3,0,52,1479,1531,49,0,1,0,38,2,13,0,4
05-07-20,Giles,9,0,9,0,0,0,9,656,665,32,0,0,0,7,0,2,0,0
05-07-20,Grainger,6,0,6,0,1,0,6,346,352,10,0,0,0,4,0,2,1,2
05-07-20,Greene,43,0,43,0,0,0,43,1023,1066,64,0,2,1,40,-1,1,0,7
05-07-20,Grundy,30,2,30,2,0,0,30,339,369,9,0,1,0,23,2,6,0,10
05-07-20,Hamblen,20,1,20,1,4,0,20,1244,1264,58,0,2,0,16,1,2,0,3
05-07-20,Hamilton,211,15,211,15,1,0,211,3919,4130,149,0,13,2,99,13,99,0,42
05-07-20,Hancock,0,0,0,0,0,0,0,87,87,6,0,0,0,0,0,0,0,0
05-07-20,Hardeman,23,1,23,1,0,0,23,631,654,33,0,0,0,16,1,7,0,2
05-07-20,Hardin,7,0,7,0,0,0,7,919,926,32,0,0,0,4,0,3,0,0
05-07-20,Hawkins,31,0,31,0,0,0,31,1013,1044,56,0,2,0,28,0,1,0,5
05-07-20,Haywood,26,0,26,0,1,0,26,450,476,30,0,1,0,19,0,6,0,6
05-07-20,Henderson,10,0,10,0,0,-1,10,691,701,26,0,0,0,8,0,2,1,1
05-07-20,Henry,14,1,14,1,0,0,14,807,821,34,0,0,0,13,1,1,0,3
05-07-20,Hickman,48,1,48,1,0,0,48,630,678,23,0,0,1,5,0,43,0,1
05-07-20,Houston,6,0,6,0,0,0,6,199,205,3,0,0,0,4,0,2,0,4
05-07-20,Humphreys,11,0,11,0,0,0,11,380,391,11,0,1,0,6,0,4,0,0
05-07-20,Jackson,8,1,8,1,0,0,8,430,438,6,0,0,0,7,1,1,1,1
05-07-20,Jefferson,26,0,26,0,3,0,26,1032,1058,45,0,0,0,16,0,10,0,0
05-07-20,Johnson,5,-2,5,-2,0,0,5,125,130,16,0,0,0,3,-2,2,0,0
05-07-20,Knox,253,1,253,1,3,0,253,8597,8850,296,0,5,4,212,-3,36,0,28
05-07-20,Lake,59,0,59,0,1,0,59,1109,1168,13,0,0,0,41,0,18,0,0
05-07-20,Lauderdale,25,0,25,0,1,0,25,628,653,20,0,0,0,18,0,7,0,5
05-07-20,Lawrence,19,2,19,2,0,0,19,979,998,21,0,0,0,17,2,2,0,2
05-07-20,Lewis,2,0,2,0,0,0,2,167,169,12,0,0,0,2,0,0,0,0
05-07-20,Lincoln,16,0,16,0,0,0,16,761,777,37,0,0,1,10,-1,6,0,2
05-07-20,Loudon,38,-1,38,-1,1,0,38,808,846,27,0,0,0,29,-1,9,0,3
05-07-20,Macon,55,1,55,1,0,0,55,842,897,16,0,3,1,25,0,27,0,9
05-07-20,Madison,145,1,145,1,0,0,145,3258,3403,140,0,1,3,90,-2,54,2,15
05-07-20,Marion,29,0,29,0,0,0,29,594,623,20,0,1,0,23,0,5,0,9
05-07-20,Marshall,24,1,24,1,0,0,24,699,723,31,0,1,2,16,-1,7,0,5
05-07-20,Maury,52,1,52,1,0,0,52,1844,1896,57,0,0,0,35,1,17,0,6
05-07-20,McMinn,108,1,108,1,0,0,108,1755,1863,95,0,3,1,14,1,91,0,7
05-07-20,McNairy,11,0,11,0,0,0,11,498,509,441,0,0,0,11,0,0,0,1
05-07-20,Meigs,17,6,17,6,0,0,17,213,230,21,0,0,2,6,4,11,1,3
05-07-20,Monroe,26,0,26,0,6,0,26,536,562,21,0,1,0,15,0,10,1,3
05-07-20,Montgomery,155,2,155,2,0,0,155,4123,4278,117,0,2,1,80,1,73,1,17
05-07-20,Moore,3,0,3,0,0,0,3,193,196,9,0,0,0,3,0,0,0,0
05-07-20,Morgan,6,0,6,0,0,0,6,400,406,17,0,0,0,6,0,0,0,0
05-07-20,Obion,15,0,15,0,1,0,15,523,538,27,0,1,0,10,0,4,0,1
05-07-20,Out of State,354,10,354,10,0,0,354,36921,37275,1214,-1,5,-11,142,-3,207,-1,21
05-07-20,Overton,11,1,11,1,0,0,11,718,729,23,0,0,1,8,0,3,0,1
05-07-20,Pending,56,-20,56,-20,0,0,56,24859,24915,863,0,0,0,1,-20,55,0,0
05-07-20,Perry,13,0,13,0,0,0,13,96,109,4,0,0,0,7,0,6,0,0
05-07-20,Pickett,0,0,0,0,0,0,0,184,184,2,0,0,0,0,0,0,0,0
05-07-20,Polk,12,0,12,0,0,0,12,278,290,42,0,0,0,8,0,4,0,1
05-07-20,Putnam,162,0,162,0,0,0,162,2381,2543,36,0,5,0,89,0,68,1,5
05-07-20,Rhea,6,0,6,0,0,0,6,668,674,33,0,0,0,4,0,2,0,0
05-07-20,Roane,8,1,8,1,1,0,8,1806,1814,43,0,0,0,7,1,1,0,1
05-07-20,Robertson,195,9,195,9,0,0,195,1893,2088,49,0,0,5,125,4,70,0,22
05-07-20,Rutherford,661,6,661,6,0,0,661,6487,7148,289,0,14,13,245,-7,402,0,64
05-07-20,Scott,11,0,11,0,1,0,11,320,331,14,0,0,0,11,0,0,0,0
05-07-20,Sequatchie,7,0,7,0,0,0,7,700,707,18,0,0,0,5,0,2,0,1
05-07-20,Sevier,63,3,63,3,2,0,63,2168,2231,76,0,2,2,40,1,21,0,6
