DATE,AGE_RANGE,AR_CASECOUNT,AR_TOTALPERCENT,NEW_ARCASES,AR_NEWPERCENT,AR_TOTALDEATHS,AR_NEWDEATHS
08-07-20,31-40 years,21464,0.180701,348,0.143092,24,1
08-07-20,41-50 years,18377,0.154712,374,0.153783,66,1
08-07-20,51-60 years,14899,0.125431,329,0.13528,126,0
08-07-20,61-70 years,9393,0.079078,235,0.096628,244,10
08-07-20,71-80 years,5016,0.042229,144,0.059211,348,4
08-07-20,81+ years,2758,0.023219,63,0.025905,381,3
08-07-20,Pending,214,0.001802,3,0.001234,0,0
08-08-20,0-10 years,5777,0.047908,101,0.056018,4,0
08-08-20,11-20 years,13922,0.115454,224,0.124237,1,0
08-08-20,21-30 years,27635,0.229174,348,0.193012,12,0
08-08-20,31-40 years,21750,0.180371,286,0.158625,24,0
08-08-20,41-50 years,18626,0.154464,249,0.138103,67,1
08-08-20,51-60 years,15137,0.12553,238,0.132002,128,2
08-08-20,61-70 years,9578,0.079429,185,0.102607,245,1
08-08-20,71-80 years,5128,0.042526,112,0.062119,349,1
08-08-20,81+ years,2820,0.023386,62,0.034387,385,4
08-08-20,Pending,212,0.001758,-2,-0.001109,0,0
08-09-20,0-10 years,5908,0.048145,131,0.061589,4,0
08-09-20,11-20 years,14226,0.11593,304,0.142924,1,0
08-09-20,21-30 years,28066,0.228714,431,0.202633,12,0
08-09-20,31-40 years,22075,0.179893,325,0.152797,24,0
08-09-20,41-50 years,18900,0.154019,274,0.12882,67,0
08-09-20,51-60 years,15444,0.125856,307,0.144335,130,2
08-09-20,61-70 years,9779,0.079691,201,0.094499,248,3
08-09-20,71-80 years,5230,0.042620,102,0.047955,350,1
08-09-20,81+ years,2873,0.023413,53,0.024918,387,2
08-09-20,Pending,211,0.001719,-1,-0.000470,0,0
08-10-20,0-10 years,5968,0.048162,60,0.049917,4,0
08-10-20,11-20 years,14395,0.116169,169,0.140599,1,0
08-10-20,21-30 years,28284,0.228255,218,0.181364,12,0
08-10-20,31-40 years,22244,0.179512,169,0.140599,24,0
08-10-20,41-50 years,19089,0.15405,189,0.157238,67,0
08-10-20,51-60 years,15592,0.125829,148,0.123128,131,1
08-10-20,61-70 years,9908,0.079959,129,0.107321,250,2
08-10-20,71-80 years,5310,0.042852,80,0.066556,353,3
08-10-20,81+ years,2913,0.023508,40,0.033278,391,4
08-10-20,Pending,211,0.001703,0,0,0,0
08-11-20,0-10 years,6029,0.048265,61,0.060939,4,0
08-11-20,11-20 years,14531,0.116327,136,0.135864,1,0
08-11-20,21-30 years,28468,0.227899,184,0.183816,15,3
08-11-20,31-40 years,22400,0.179322,156,0.155844,24,0
08-11-20,41-50 years,19223,0.153889,134,0.133866,71,4
08-11-20,51-60 years,15722,0.125862,130,0.12987,134,3
08-11-20,61-70 years,10018,0.080199,110,0.10989,253,3
08-11-20,71-80 years,5374,0.043021,64,0.063936,368,15
08-11-20,81+ years,2940,0.023536,27,0.026973,401,10
08-11-20,Pending,210,0.001681,-1,-0.000999,0,0
08-12-20,0-10 years,6096,0.048231,67,0.045332,4,0
08-12-20,11-20 years,14760,0.116779,229,0.154939,1,0
08-12-20,21-30 years,28731,0.227315,263,0.177943,14,-1
08-12-20,31-40 years,22599,0.178799,199,0.134641,24,0
08-12-20,41-50 years,19444,0.153838,221,0.149526,72,1
08-12-20,51-60 years,15910,0.125877,188,0.127199,137,3
08-12-20,61-70 years,10178,0.080527,160,0.108254,259,6
08-12-20,71-80 years,5460,0.043199,86,0.058187,376,8
08-12-20,81+ years,3007,0.023791,67,0.045332,402,1
08-12-20,Pending,208,0.001646,-2,-0.001353,0,0
08-13-20,0-10 years,6245,0.048595,149,0.070349,4,0
08-13-20,11-20 years,15051,0.117118,291,0.137394,0,-1
08-13-20,21-30 years,29116,0.226564,385,0.181775,14,0
08-13-20,31-40 years,22894,0.178148,295,0.139282,24,0
08-13-20,41-50 years,19713,0.153395,269,0.127007,72,0
08-13-20,51-60 years,16200,0.126059,290,0.136922,141,4
08-13-20,61-70 years,10410,0.081005,232,0.109537,269,10
08-13-20,71-80 years,5589,0.043490,129,0.060907,380,4
08-13-20,81+ years,3082,0.023982,75,0.035411,409,7
08-13-20,Pending,211,0.001642,3,0.001416,0,0
08-14-20,0-10 years,6352,0.04869,107,0.054956,4,0
08-14-20,11-20 years,15281,0.117133,230,0.11813,0,0
08-14-20,21-30 years,29440,0.225666,324,0.16641,14,0
08-14-20,31-40 years,23203,0.177858,309,0.158706,25,1
08-14-20,41-50 years,19992,0.153245,279,0.143297,73,1
08-14-20,51-60 years,16500,0.126477,300,0.154083,142,1
08-14-20,61-70 years,10621,0.081413,211,0.108372,273,4
08-14-20,71-80 years,5705,0.043731,116,0.059579,384,4
08-14-20,81+ years,3152,0.024161,70,0.035953,411,2
08-14-20,Pending,212,0.001625,1,0.000514,0,0
08-15-20,0-10 years,6434,0.048836,82,0.063615,4,0
08-15-20,11-20 years,15483,0.117521,202,0.156711,0,0
08-15-20,21-30 years,29664,0.225159,224,0.173778,14,0
08-15-20,31-40 years,23412,0.177704,209,0.162141,26,1
08-15-20,41-50 years,20179,0.153165,187,0.145074,73,0
08-15-20,51-60 years,16684,0.126637,184,0.142746,143,1
08-15-20,61-70 years,10734,0.081474,113,0.087665,275,2
08-15-20,71-80 years,5762,0.043735,57,0.044220,389,5
08-15-20,81+ years,3186,0.024183,34,0.026377,421,10
08-15-20,Pending,209,0.001586,-3,-0.002327,0,0
08-16-20,0-10 years,6554,0.049017,120,0.061193,4,0
08-16-20,11-20 years,15829,0.118385,346,0.176441,0,0
08-16-20,21-30 years,30046,0.224714,382,0.194799,15,1
08-16-20,31-40 years,23727,0.177454,315,0.160632,26,0
08-16-20,41-50 years,20416,0.152691,237,0.120857,74,1
08-16-20,51-60 years,16932,0.126634,248,0.126466,145,2
08-16-20,61-70 years,10907,0.081573,173,0.088220,277,2
08-16-20,71-80 years,5865,0.043864,103,0.052524,392,3
08-16-20,81+ years,3226,0.024127,40,0.020398,433,12
08-16-20,Pending,206,0.001541,-3,-0.001530,0,0
08-17-20,0-10 years,6603,0.049004,49,0.047297,4,0
08-17-20,11-20 years,15989,0.118662,160,0.15444,0,0
08-17-20,21-30 years,30267,0.224626,221,0.21332,15,0
08-17-20,31-40 years,23875,0.177188,148,0.142857,26,0
08-17-20,41-50 years,20537,0.152415,121,0.116795,75,1
08-17-20,51-60 years,17074,0.126714,142,0.137066,145,0
08-17-20,61-70 years,11025,0.081822,118,0.1139,281,4
08-17-20,71-80 years,5921,0.043943,56,0.054054,400,8
08-17-20,81+ years,3248,0.024105,22,0.021236,441,8
08-17-20,Pending,205,0.001521,-1,-0.000965,0,0
08-18-20,0-10 years,6647,0.048955,44,0.042553,4,0
08-18-20,11-20 years,16127,0.118775,138,0.133462,0,0
08-18-20,21-30 years,30469,0.224403,202,0.195358,15,0
08-18-20,31-40 years,24019,0.176899,144,0.139265,27,1
08-18-20,41-50 years,20689,0.152374,152,0.147002,76,1
08-18-20,51-60 years,17197,0.126655,123,0.118956,147,2
08-18-20,61-70 years,11146,0.082090,121,0.117021,282,1
08-18-20,71-80 years,5982,0.044057,61,0.058994,405,5
08-18-20,81+ years,3294,0.024260,46,0.044487,470,29
08-18-20,Pending,208,0.001532,3,0.002901,0,0
08-19-20,0-10 years,6748,0.048970,101,0.049951,4,0
08-19-20,11-20 years,16425,0.119194,298,0.147379,0,0
08-19-20,21-30 years,30829,0.223723,360,0.178042,16,1
08-19-20,31-40 years,24321,0.176495,302,0.149357,28,1
08-19-20,41-50 years,21023,0.152562,334,0.165183,75,-1
08-19-20,51-60 years,17504,0.127025,307,0.15183,149,2
08-19-20,61-70 years,11330,0.082221,184,0.090999,286,4
08-19-20,71-80 years,6084,0.044151,102,0.050445,419,14
08-19-20,81+ years,3327,0.024144,33,0.016320,475,5
08-19-20,Pending,209,0.001517,1,0.000495,0,0
08-20-20,0-10 years,6832,0.049089,84,0.061091,4,0
08-20-20,11-20 years,16648,0.119619,223,0.162182,0,0
08-20-20,21-30 years,31066,0.223215,237,0.172364,16,0
08-20-20,31-40 years,24514,0.176138,193,0.140364,28,0
08-20-20,41-50 years,21225,0.152506,202,0.146909,75,0
08-20-20,51-60 years,17697,0.127156,193,0.140364,156,7
08-20-20,61-70 years,11469,0.082407,139,0.101091,294,8
08-20-20,71-80 years,6147,0.044167,63,0.045818,434,15
08-20-20,81+ years,3364,0.024171,37,0.026909,481,6
08-20-20,Pending,213,0.001530,4,0.002909,0,0
08-21-20,0-10 years,6923,0.049154,91,0.054524,4,0
08-21-20,11-20 years,16923,0.120154,275,0.164769,0,0
08-21-20,21-30 years,31387,0.222849,321,0.192331,16,0
08-21-20,31-40 years,24776,0.175911,262,0.15698,29,1
08-21-20,41-50 years,21458,0.152353,233,0.139605,77,2
08-21-20,51-60 years,17896,0.127063,199,0.119233,160,4
08-21-20,61-70 years,11634,0.082602,165,0.098862,300,6
08-21-20,71-80 years,6222,0.044177,75,0.044937,461,27
08-21-20,81+ years,3413,0.024232,49,0.029359,502,21
08-21-20,Pending,212,0.001505,-1,-0.000599,0,0
08-22-20,0-10 years,7007,0.049316,84,0.067797,4,0
08-22-20,11-20 years,17122,0.120507,199,0.160613,1,1
08-22-20,21-30 years,31614,0.222504,227,0.183212,16,0
08-22-20,31-40 years,25001,0.175961,225,0.181598,29,0
08-22-20,41-50 years,21630,0.152235,172,0.138822,78,1
08-22-20,51-60 years,18065,0.127144,169,0.1364,161,1
08-22-20,61-70 years,11714,0.082445,80,0.064568,302,2
08-22-20,71-80 years,6285,0.044235,63,0.050847,464,3
08-22-20,81+ years,3437,0.024190,24,0.019370,508,6
08-22-20,Pending,208,0.001464,-4,-0.003228,0,0
08-23-20,0-10 years,7115,0.049431,108,0.058252,4,0
08-23-20,11-20 years,17401,0.120893,279,0.150485,1,0
08-23-20,21-30 years,31959,0.222035,345,0.186084,16,0
08-23-20,31-40 years,25273,0.175584,272,0.14671,29,0
08-23-20,41-50 years,21890,0.15208,260,0.140237,78,0
08-23-20,51-60 years,18296,0.127111,231,0.124595,162,1
08-23-20,61-70 years,11904,0.082703,190,0.102481,302,0
08-23-20,71-80 years,6409,0.044526,124,0.066882,466,2
08-23-20,81+ years,3481,0.024184,44,0.023732,509,1
08-23-20,Pending,209,0.001452,1,0.000539,0,0
08-24-20,0-10 years,7151,0.049452,36,0.053973,4,0
08-24-20,11-20 years,17493,0.120972,92,0.137931,1,0
08-24-20,21-30 years,32092,0.22193,133,0.1994,16,0
08-24-20,31-40 years,25373,0.175465,100,0.149925,29,0
08-24-20,41-50 years,21978,0.151987,88,0.131934,78,0
08-24-20,51-60 years,18364,0.126995,68,0.101949,163,1
08-24-20,61-70 years,11983,0.082868,79,0.118441,307,5
08-24-20,71-80 years,6447,0.044584,38,0.056972,471,5
08-24-20,81+ years,3513,0.024294,32,0.047976,519,10
08-24-20,Pending,210,0.001452,1,0.001499,0,0
08-25-20,0-10 years,7201,0.049520,50,0.061501,4,0
08-25-20,11-20 years,17606,0.121073,113,0.138991,1,0
08-25-20,21-30 years,32231,0.221645,139,0.170972,16,0
08-25-20,31-40 years,25517,0.175475,144,0.177122,30,1
08-25-20,41-50 years,22094,0.151935,116,0.142681,79,1
08-25-20,51-60 years,18452,0.12689,88,0.108241,168,5
08-25-20,61-70 years,12061,0.082941,78,0.095941,317,10
08-25-20,71-80 years,6484,0.044589,37,0.04551,480,9
08-25-20,81+ years,3554,0.024440,41,0.050431,533,14
08-25-20,Pending,217,0.001492,7,0.008610,0,0
08-26-20,0-10 years,7315,0.049643,114,0.058884,4,0
08-26-20,11-20 years,17901,0.121484,295,0.152376,1,0
08-26-20,21-30 years,32579,0.221095,348,0.179752,16,0
08-26-20,31-40 years,25792,0.175035,275,0.142045,31,1
08-26-20,41-50 years,22375,0.151846,281,0.145145,79,0
08-26-20,51-60 years,18710,0.126974,258,0.133264,170,2
08-26-20,61-70 years,12248,0.083120,187,0.096591,322,5
08-26-20,71-80 years,6605,0.044824,121,0.0625,488,8
08-26-20,81+ years,3613,0.024519,59,0.030475,537,4
08-26-20,Pending,215,0.001459,-2,-0.001033,0,0
08-27-20,0-10 years,7405,0.049638,90,0.049288,4,0
08-27-20,11-20 years,18194,0.121961,293,0.16046,1,0
08-27-20,21-30 years,32918,0.220661,339,0.185652,16,0
08-27-20,31-40 years,26072,0.17477,280,0.153341,32,1
08-27-20,41-50 years,22645,0.151798,270,0.147864,80,1
08-27-20,51-60 years,18935,0.126928,225,0.12322,171,1
08-27-20,61-70 years,12403,0.083142,155,0.084885,325,3
08-27-20,71-80 years,6719,0.045040,114,0.062432,497,9
08-27-20,81+ years,3671,0.024608,58,0.031763,547,10
08-27-20,Pending,217,0.001455,2,0.001095,0,0
08-28-20,0-10 years,7493,0.049683,88,0.053790,4,0
08-28-20,11-20 years,18494,0.122627,300,0.183374,1,0
08-28-20,21-30 years,33196,0.220111,278,0.169927,16,0
08-28-20,31-40 years,26304,0.174412,232,0.141809,33,1
08-28-20,41-50 years,22899,0.151835,254,0.155257,80,0
08-28-20,51-60 years,19153,0.126997,218,0.133252,174,3
08-28-20,61-70 years,12539,0.083142,136,0.083130,330,5
08-28-20,71-80 years,6796,0.045062,77,0.047066,503,6
08-28-20,81+ years,3725,0.024699,54,0.033007,560,13
08-28-20,Pending,216,0.001432,-1,-0.000611,0,0
08-29-20,0-10 years,7571,0.049718,78,0.053242,4,0
08-29-20,11-20 years,18735,0.12303,241,0.164505,1,0
08-29-20,21-30 years,33484,0.219884,288,0.196587,16,0
08-29-20,31-40 years,26531,0.174225,227,0.154949,34,1
08-29-20,41-50 years,23094,0.151655,195,0.133106,80,0
08-29-20,51-60 years,19311,0.126812,158,0.10785,176,2
08-29-20,61-70 years,12688,0.083320,149,0.101706,336,6
08-29-20,71-80 years,6895,0.045278,99,0.067577,510,7
08-29-20,81+ years,3762,0.024704,37,0.025256,568,8
08-29-20,Pending,209,0.001372,-7,-0.004778,0,0
08-30-20,0-10 years,7625,0.049799,54,0.064671,4,0
08-30-20,11-20 years,18876,0.12328,141,0.168862,1,0
08-30-20,21-30 years,33632,0.219652,148,0.177246,16,0
08-30-20,31-40 years,26635,0.173954,104,0.124551,34,0
08-30-20,41-50 years,23202,0.151533,108,0.129341,81,1
08-30-20,51-60 years,19415,0.1268,104,0.124551,181,5
08-30-20,61-70 years,12776,0.083441,88,0.105389,341,5
08-30-20,71-80 years,6951,0.045397,56,0.067066,514,4
08-30-20,81+ years,3792,0.024766,30,0.035928,575,7
08-30-20,Pending,211,0.001378,2,0.002395,0,0
08-31-20,0-10 years,7665,0.049473,40,0.022002,4,0
08-31-20,11-20 years,19010,0.122698,134,0.073707,1,0
08-31-20,21-30 years,33796,0.218133,164,0.090209,17,1
08-31-20,31-40 years,26788,0.172901,153,0.084158,34,0
08-31-20,41-50 years,23387,0.150949,185,0.10176,81,0
08-31-20,51-60 years,19578,0.126364,163,0.089659,184,3
08-31-20,61-70 years,12900,0.083262,124,0.068207,341,0
08-31-20,71-80 years,7018,0.045297,67,0.036854,515,1
08-31-20,81+ years,3826,0.024695,34,0.018702,577,2
08-31-20,Pending,965,0.006228,754,0.414741,0,0
09-01-20,0-10 years,7742,0.049524,77,0.055158,4,0
09-01-20,11-20 years,19264,0.123227,254,0.181948,1,0
09-01-20,21-30 years,34014,0.21758,218,0.15616,17,0
09-01-20,31-40 years,26946,0.172367,158,0.113181,34,0
09-01-20,41-50 years,23586,0.150874,199,0.14255,84,3
09-01-20,51-60 years,19714,0.126106,136,0.097421,187,3
09-01-20,61-70 years,13000,0.083158,100,0.071633,351,10
09-01-20,71-80 years,7087,0.045334,69,0.049427,518,3
09-01-20,81+ years,3870,0.024755,44,0.031519,585,8
09-01-20,Pending,1106,0.007075,141,0.101003,0,0
09-02-20,0-10 years,7812,0.049496,70,0.046605,4,0
09-02-20,11-20 years,19564,0.123955,300,0.199734,1,0
09-02-20,21-30 years,34248,0.216992,234,0.155792,17,0
09-02-20,31-40 years,27137,0.171937,191,0.127164,34,0
09-02-20,41-50 years,23798,0.150782,212,0.141145,84,0
09-02-20,51-60 years,19927,0.126255,213,0.141811,188,1
09-02-20,61-70 years,13140,0.083254,140,0.093209,355,4
09-02-20,71-80 years,7179,0.045485,92,0.061252,527,9
09-02-20,81+ years,3919,0.024830,49,0.032623,587,2
09-02-20,Pending,1107,0.007014,1,0.000666,0,0
09-03-20,0-10 years,7886,0.049428,74,0.043149,4,0
09-03-20,11-20 years,19887,0.124647,323,0.188338,1,0
09-03-20,21-30 years,34549,0.216546,301,0.17551,17,0
09-03-20,31-40 years,27380,0.171612,243,0.141691,34,0
09-03-20,41-50 years,24000,0.150427,202,0.117784,85,1
09-03-20,51-60 years,20126,0.126145,199,0.116035,191,3
09-03-20,61-70 years,13306,0.083399,166,0.096793,359,4
09-03-20,71-80 years,7296,0.045730,117,0.068222,530,3
09-03-20,81+ years,3977,0.024927,58,0.033819,594,7
09-03-20,Pending,1139,0.007139,32,0.018659,0,0
09-04-20,0-10 years,7945,0.049472,59,0.056137,4,0
09-04-20,11-20 years,20107,0.125202,220,0.209324,1,0
09-04-20,21-30 years,34794,0.216654,245,0.233111,17,0
09-04-20,31-40 years,27552,0.17156,172,0.163654,34,0
09-04-20,41-50 years,24167,0.150482,167,0.158896,86,1
09-04-20,51-60 years,20272,0.126229,146,0.138915,191,0
09-04-20,61-70 years,13385,0.083345,79,0.075167,364,5
09-04-20,71-80 years,7364,0.045854,68,0.064700,535,5
09-04-20,81+ years,4016,0.025007,39,0.037108,605,11
09-04-20,Pending,995,0.006196,-144,-0.137012,0,0
09-05-20,0-10 years,8027,0.049439,82,0.046459,4,0
09-05-20,11-20 years,20478,0.126126,371,0.210198,1,0
09-05-20,21-30 years,35129,0.216362,335,0.189802,18,1
09-05-20,31-40 years,27824,0.17137,272,0.154108,34,0
09-05-20,41-50 years,24432,0.150479,265,0.150142,86,0
09-05-20,51-60 years,20501,0.126267,229,0.129745,192,1
09-05-20,61-70 years,13549,0.083449,164,0.092918,365,1
09-05-20,71-80 years,7465,0.045978,101,0.057224,543,8
09-05-20,81+ years,4067,0.025049,51,0.028895,619,14
09-05-20,Pending,890,0.005482,-105,-0.059490,0,0
09-06-20,0-10 years,8112,0.049425,85,0.048186,4,0
09-06-20,11-20 years,20785,0.126641,307,0.174036,1,0
09-06-20,21-30 years,35428,0.215859,299,0.169501,18,0
09-06-20,31-40 years,28097,0.171192,273,0.154762,34,0
09-06-20,41-50 years,24697,0.150476,265,0.150227,86,0
09-06-20,51-60 years,20742,0.126379,241,0.136621,192,0
09-06-20,61-70 years,13696,0.083448,147,0.083333,365,0
09-06-20,71-80 years,7565,0.046093,100,0.056689,544,1
09-06-20,81+ years,4110,0.025042,43,0.024376,621,2
09-06-20,Pending,894,0.005447,4,0.002268,0,0
09-07-20,0-10 years,8162,0.049434,50,0.050865,4,0
09-07-20,11-20 years,20953,0.126904,168,0.170905,1,0
09-07-20,21-30 years,35605,0.215645,177,0.180061,18,0
09-07-20,31-40 years,28257,0.171141,160,0.162767,34,0
09-07-20,41-50 years,24831,0.150392,134,0.136317,86,0
09-07-20,51-60 years,20874,0.126426,132,0.134283,192,0
09-07-20,61-70 years,13805,0.083611,109,0.110885,367,2
09-07-20,71-80 years,7630,0.046212,65,0.066124,546,2
09-07-20,81+ years,4138,0.025062,28,0.028484,621,0
09-07-20,Pending,854,0.005172,-40,-0.040692,0,0
09-08-20,0-10 years,8171,0.049296,9,0.013953,4,0
09-08-20,11-20 years,21062,0.127068,109,0.168992,1,0
09-08-20,21-30 years,35718,0.215488,113,0.175194,20,2
09-08-20,31-40 years,28399,0.171332,142,0.220155,34,0
09-08-20,41-50 years,24937,0.150446,106,0.164341,87,1
09-08-20,51-60 years,20978,0.126561,104,0.16124,193,1
09-08-20,61-70 years,13869,0.083672,64,0.099225,372,5
09-08-20,71-80 years,7690,0.046394,60,0.093023,558,12
09-08-20,81+ years,4189,0.025272,51,0.079070,627,6
09-08-20,Pending,741,0.004470,-113,-0.175194,0,0
09-09-20,0-10 years,8193,0.049182,22,0.026411,4,0
09-09-20,11-20 years,21249,0.127555,187,0.22449,1,0
09-09-20,21-30 years,35893,0.215461,175,0.210084,20,0
09-09-20,31-40 years,28565,0.171472,166,0.19928,34,0
09-09-20,41-50 years,25118,0.15078,181,0.217287,86,-1
09-09-20,51-60 years,21133,0.126859,155,0.186074,198,5
09-09-20,61-70 years,13935,0.083650,66,0.079232,379,7
09-09-20,71-80 years,7742,0.046474,52,0.062425,571,13
09-09-20,81+ years,4214,0.025296,25,0.030012,638,11
09-09-20,Pending,545,0.003272,-196,-0.235294,0,0
09-10-20,0-10 years,8282,0.049228,89,0.053939,4,0
09-10-20,11-20 years,21522,0.127927,273,0.165455,1,0
09-10-20,21-30 years,36132,0.214768,239,0.144848,19,-1
09-10-20,31-40 years,28806,0.171223,241,0.146061,35,1
09-10-20,41-50 years,25327,0.150544,209,0.126667,88,2
09-10-20,51-60 years,21339,0.126839,206,0.124848,203,5
09-10-20,61-70 years,14084,0.083715,149,0.090303,389,10
09-10-20,71-80 years,7860,0.046720,118,0.071515,590,19
09-10-20,81+ years,4267,0.025363,53,0.032121,659,21
09-10-20,Pending,618,0.003673,73,0.044242,0,0
09-11-20,0-10 years,8338,0.049088,56,0.034525,4,0
09-11-20,11-20 years,21862,0.128707,340,0.209618,1,0
09-11-20,21-30 years,36429,0.214466,297,0.183107,19,0
09-11-20,31-40 years,29037,0.170948,231,0.142417,36,1
09-11-20,41-50 years,25566,0.150513,239,0.147349,89,1
09-11-20,51-60 years,21573,0.127005,234,0.144266,206,3
09-11-20,61-70 years,14260,0.083952,176,0.108508,399,10
09-11-20,71-80 years,7958,0.046851,98,0.060419,597,7
09-11-20,81+ years,4313,0.025392,46,0.028360,674,15
09-11-20,Pending,523,0.003079,-95,-0.058570,0,0
09-12-20,0-10 years,8381,0.049043,43,0.041667,4,0
09-12-20,11-20 years,22070,0.129147,208,0.20155,1,0
09-12-20,21-30 years,36620,0.214289,191,0.185078,20,1
09-12-20,31-40 years,29187,0.170793,150,0.145349,35,-1
09-12-20,41-50 years,25716,0.150482,150,0.145349,92,3
09-12-20,51-60 years,21708,0.127028,135,0.130814,207,1
09-12-20,61-70 years,14367,0.084071,107,0.103682,404,5
09-12-20,71-80 years,8028,0.046977,70,0.067829,610,13
09-12-20,81+ years,4357,0.025496,44,0.042636,691,17
09-12-20,Pending,457,0.002674,-66,-0.063953,0,0
09-13-20,0-10 years,8417,0.048986,36,0.038585,4,0
09-13-20,11-20 years,22232,0.129388,162,0.173633,1,0
09-13-20,21-30 years,36810,0.214231,190,0.203644,20,0
09-13-20,31-40 years,29311,0.170587,124,0.132905,35,0
09-13-20,41-50 years,25841,0.150392,125,0.133976,92,0
09-13-20,51-60 years,21819,0.126985,111,0.118971,210,3
09-13-20,61-70 years,14477,0.084255,110,0.117899,407,3
09-13-20,71-80 years,8080,0.047025,52,0.055734,616,6
09-13-20,81+ years,4380,0.025491,23,0.024652,693,2
09-13-20,Pending,457,0.002660,0,0,0,0
09-14-20,0-10 years,8525,0.048917,108,0.044082,4,0
09-14-20,11-20 years,22665,0.130054,433,0.176735,1,0
09-14-20,21-30 years,37278,0.213905,468,0.19102,21,1
09-14-20,31-40 years,29668,0.170238,357,0.145714,36,1
09-14-20,41-50 years,26157,0.150091,316,0.12898,93,1
09-14-20,51-60 years,22129,0.126978,310,0.126531,213,3
09-14-20,61-70 years,14720,0.084465,243,0.099184,410,3
09-14-20,71-80 years,8214,0.047133,134,0.054694,621,5
09-14-20,81+ years,4457,0.025575,77,0.031429,698,5
09-14-20,Pending,461,0.002645,4,0.001633,0,0
09-15-20,0-10 years,8556,0.048827,31,0.032393,5,1
09-15-20,11-20 years,22785,0.130028,120,0.125392,1,0
09-15-20,21-30 years,37437,0.213644,159,0.166144,21,0
09-15-20,31-40 years,29814,0.170141,146,0.15256,35,-1
09-15-20,41-50 years,26285,0.150002,128,0.133751,93,0
09-15-20,51-60 years,22276,0.127124,147,0.153605,218,5
09-15-20,61-70 years,14838,0.084677,118,0.123302,415,5
09-15-20,71-80 years,8279,0.047246,65,0.067921,629,8
09-15-20,81+ years,4526,0.025829,69,0.072100,710,12
09-15-20,Pending,435,0.002482,-26,-0.027168,0,0
09-16-20,0-10 years,8644,0.048812,88,0.047414,5,0
09-16-20,11-20 years,23123,0.130574,338,0.182112,2,1
09-16-20,21-30 years,37736,0.213093,299,0.161099,21,0
09-16-20,31-40 years,30072,0.169815,258,0.139009,37,2
09-16-20,41-50 years,26559,0.149977,274,0.147629,93,0
09-16-20,51-60 years,22558,0.127384,282,0.15194,220,2
09-16-20,61-70 years,15034,0.084896,196,0.105603,420,5
09-16-20,71-80 years,8407,0.047474,128,0.068966,638,9
09-16-20,81+ years,4589,0.025914,63,0.033944,715,5
09-16-20,Pending,365,0.002061,-70,-0.037716,0,0
09-17-20,0-10 years,8698,0.048827,54,0.051282,5,0
09-17-20,11-20 years,23290,0.13074,167,0.158594,1,-1
