date_stamp,ca_provterr,ca_covid19_geo,cnt_confirmed,cnt_probable,cnt_death,cnt_total,cnt_total_new,pct_total_new,cnt_tested,cnt_recovered,pct_recovered
2020-12-07,13,13,536,0,7,536,2,0.37,105857,448,83.58
2020-12-07,12,12,1376,0,65,1376,8,0.58,154250,1221,88.74
2020-12-07,11,11,84,0,0,84,4,4.76,63831,70,83.33
2020-12-07,60,60,54,0,1,54,0,0.0,5522,41,75.93
2020-12-07,61,61,15,0,0,15,0,0.0,6573,15,100.0
2020-12-07,62,62,219,0,0,219,3,1.37,4625,168,76.71
2020-12-07,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-08,59,59,38718,0,543,38718,566,1.46,845737,27897,72.05
2020-12-08,48,48,72028,0,640,72028,1727,2.4,1534783,51000,70.81
2020-12-08,47,47,10596,0,66,10596,185,1.75,274464,5868,55.38
2020-12-08,46,46,19376,0,420,19376,245,1.26,366708,13577,70.07
2020-12-08,35,35,130910,0,3725,130910,1676,1.28,6447816,110951,84.75
2020-12-08,24,24,154740,0,7313,154740,1564,1.01,2270207,132573,85.67
2020-12-08,10,10,352,0,4,352,1,0.28,64967,320,90.91
2020-12-08,13,13,541,0,7,541,5,0.92,106334,452,83.55
2020-12-08,12,12,1383,0,65,1383,7,0.51,155138,1240,89.66
2020-12-08,11,11,84,0,0,84,0,0.0,64712,71,84.52
2020-12-08,60,60,58,0,1,58,4,6.9,5607,47,81.03
2020-12-08,61,61,15,0,0,15,0,0.0,6629,15,100.0
2020-12-08,62,62,220,0,0,220,1,0.45,4649,176,80.0
2020-12-08,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-09,59,59,39337,0,559,39337,619,1.57,853460,28448,72.32
2020-12-09,48,48,73488,0,653,73488,1460,1.99,1541334,52636,71.63
2020-12-09,47,47,10898,0,71,10898,302,2.77,275704,6121,56.17
2020-12-09,46,46,19655,0,438,19655,279,1.42,369004,13869,70.56
2020-12-09,35,35,132800,0,3753,132800,1890,1.42,6494774,112875,85.0
2020-12-09,24,24,156468,0,7349,156468,1728,1.1,2280376,133692,85.44
2020-12-09,10,10,353,0,4,353,1,0.28,65333,329,93.2
2020-12-09,13,13,542,0,7,542,1,0.18,106933,461,85.06
2020-12-09,12,12,1389,0,65,1389,6,0.43,156311,1253,90.21
2020-12-09,11,11,84,0,0,84,0,0.0,66023,71,84.52
2020-12-09,60,60,58,0,1,58,0,0.0,5673,47,81.03
2020-12-09,61,61,15,0,0,15,0,0.0,6691,15,100.0
2020-12-09,62,62,229,0,0,229,9,3.93,4714,181,79.04
2020-12-09,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-10,59,59,40060,0,587,40060,723,1.8,859644,28948,72.26
2020-12-10,48,48,75054,0,666,75054,1566,2.09,1547298,54225,72.25
2020-12-10,47,47,11222,0,75,11222,324,2.89,277275,6466,57.62
2020-12-10,46,46,19947,0,451,19947,292,1.46,371441,14116,70.77
2020-12-10,35,35,134783,0,3786,134783,1983,1.47,6554562,114679,85.08
2020-12-10,24,24,158310,0,7382,158310,1842,1.16,2291928,134910,85.22
2020-12-10,10,10,354,0,4,354,1,0.28,65840,330,93.22
2020-12-10,13,13,546,0,7,546,4,0.73,107435,464,84.98
2020-12-10,12,12,1393,0,65,1393,4,0.29,157619,1264,90.74
2020-12-10,11,11,84,0,0,84,0,0.0,67473,71,84.52
2020-12-10,60,60,58,0,1,58,0,0.0,5701,47,81.03
2020-12-10,61,61,15,0,0,15,0,0.0,6781,15,100.0
2020-12-10,62,62,229,0,0,229,0,0.0,4756,187,81.66
2020-12-10,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-11,59,59,40797,0,598,40797,737,1.81,859644,29598,72.55
2020-12-11,48,48,76792,0,684,76792,1738,2.26,1587085,55947,72.86
2020-12-11,47,47,11473,0,75,11473,251,2.19,279079,6853,59.73
2020-12-11,46,46,20392,0,465,20392,445,2.18,374122,14410,70.66
2020-12-11,35,35,136631,0,3831,136631,1848,1.35,6615551,116432,85.22
2020-12-11,24,24,160023,0,7435,160023,1713,1.07,2303830,136646,85.39
2020-12-11,10,10,355,0,4,355,1,0.28,66148,331,93.24
2020-12-11,13,13,554,0,8,554,8,1.44,108002,468,84.48
2020-12-11,12,12,1402,0,65,1402,9,0.64,159124,1272,90.73
2020-12-11,11,11,84,0,0,84,0,0.0,68878,72,85.71
2020-12-11,60,60,58,0,1,58,0,0.0,5723,47,81.03
2020-12-11,61,61,20,0,0,20,5,25.0,7031,15,75.0
2020-12-11,62,62,245,0,0,245,16,6.53,4804,189,77.14
2020-12-11,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-12,59,59,41495,0,626,41495,698,1.68,866132,29598,71.33
2020-12-12,48,48,78382,0,697,78382,1590,2.03,1626872,57613,73.5
2020-12-12,47,47,11747,0,86,11747,274,2.33,280965,7566,64.41
2020-12-12,46,46,20750,0,483,20750,358,1.73,374122,14637,70.54
2020-12-12,35,35,138504,0,3847,138504,1873,1.35,6678677,118350,85.45
2020-12-12,24,24,161921,0,7475,161921,1898,1.17,2315560,138270,85.39
2020-12-12,10,10,358,0,4,358,3,0.84,66531,331,92.46
2020-12-12,13,13,555,0,8,555,1,0.18,108719,475,85.59
2020-12-12,12,12,1409,0,65,1409,7,0.5,160021,1283,91.06
2020-12-12,11,11,89,0,0,89,5,5.62,70304,72,80.9
2020-12-12,60,60,58,0,1,58,0,0.0,5723,54,93.1
2020-12-12,61,61,21,0,0,21,1,4.76,7031,15,71.43
2020-12-12,62,62,247,0,0,247,2,0.81,4804,197,79.76
2020-12-12,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-13,59,59,42184,0,640,42184,689,1.63,866132,29598,70.16
2020-12-13,48,48,80099,0,719,80099,1717,2.14,1666659,58818,73.43
2020-12-13,47,47,11969,0,89,11969,222,1.85,282570,7694,64.28
2020-12-13,46,46,21023,0,490,21023,273,1.3,374122,14805,70.42
2020-12-13,35,35,140181,0,3862,140181,1677,1.2,6734965,120028,85.62
2020-12-13,24,24,163915,0,7508,163915,1994,1.22,2328062,139850,85.32
2020-12-13,10,10,358,0,4,358,0,0.0,66920,332,92.74
2020-12-13,13,13,557,0,8,557,2,0.36,109159,484,86.89
2020-12-13,12,12,1415,0,65,1415,6,0.42,160794,1291,91.24
2020-12-13,11,11,89,0,0,89,0,0.0,71668,72,80.9
2020-12-13,60,60,58,0,1,58,0,0.0,5723,54,93.1
2020-12-13,61,61,21,0,0,21,0,0.0,7031,15,71.43
2020-12-13,62,62,247,0,0,247,0,0.0,4804,199,80.57
2020-12-13,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-14,59,59,42943,0,647,42943,759,1.77,866132,31207,72.67
2020-12-14,48,48,81986,0,733,81986,1887,2.3,1706447,60130,73.34
2020-12-14,47,47,12236,0,91,12236,267,2.18,284227,7767,63.48
2020-12-14,46,46,21264,0,499,21264,241,1.13,379891,14974,70.42
2020-12-14,35,35,142121,0,3884,142121,1940,1.37,6790189,121563,85.53
2020-12-14,24,24,165535,0,7533,165535,1620,0.98,2337962,141345,85.39
2020-12-14,10,10,359,0,4,359,1,0.28,67315,332,92.48
2020-12-14,13,13,558,0,8,558,1,0.18,109570,490,87.81
2020-12-14,12,12,1420,0,65,1420,5,0.35,161746,1298,91.41
2020-12-14,11,11,89,0,0,89,0,0.0,72311,72,80.9
2020-12-14,60,60,59,0,1,59,1,1.69,5723,54,91.53
2020-12-14,61,61,21,0,0,21,0,0.0,7365,15,71.43
2020-12-14,62,62,256,0,0,256,9,3.52,4952,207,80.86
2020-12-14,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-15,59,59,43463,0,668,43463,520,1.2,883860,31866,73.32
2020-12-15,48,48,83327,0,744,83327,1341,1.61,1746235,61934,74.33
2020-12-15,47,47,12430,0,98,12430,194,1.56,285570,8130,65.41
2020-12-15,46,46,21535,0,508,21535,271,1.26,382486,15265,70.88
2020-12-15,35,35,144396,0,3902,144396,2275,1.58,6828461,123373,85.44
2020-12-15,24,24,167276,0,7571,167276,1741,1.04,2349554,142894,85.42
2020-12-15,10,10,359,0,4,359,0,0.0,67744,335,93.31
2020-12-15,13,13,559,0,8,559,1,0.18,109977,503,89.98
2020-12-15,12,12,1426,0,65,1426,6,0.42,163116,1304,91.44
2020-12-15,11,11,89,0,0,89,0,0.0,73222,73,82.02
2020-12-15,60,60,59,0,1,59,0,0.0,5773,57,96.61
2020-12-15,61,61,22,0,0,22,1,4.55,7508,15,68.18
2020-12-15,62,62,258,0,0,258,2,0.78,5033,213,82.56
2020-12-15,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-16,59,59,44103,0,692,44103,640,1.45,887902,32376,73.41
2020-12-16,48,48,84597,0,760,84597,1270,1.5,1786023,63668,75.26
2020-12-16,47,47,12592,0,98,12592,162,1.29,286679,8283,65.78
2020-12-16,46,46,21826,0,523,21826,291,1.33,384964,15506,71.04
2020-12-16,35,35,146535,0,3944,146535,2139,1.46,6876041,125416,85.59
2020-12-16,24,24,169173,0,7613,169173,1897,1.12,2359553,144168,85.22
2020-12-16,10,10,364,0,4,364,5,1.37,68326,337,92.58
2020-12-16,13,13,567,0,8,567,8,1.41,110544,507,89.42
2020-12-16,12,12,1430,0,65,1430,4,0.28,164699,1310,91.61
2020-12-16,11,11,89,0,0,89,0,0.0,74161,73,82.02
2020-12-16,60,60,59,0,1,59,0,0.0,5790,57,96.61
2020-12-16,61,61,22,0,0,22,0,0.0,7552,15,68.18
2020-12-16,62,62,258,0,0,258,0,0.0,5054,217,84.11
2020-12-16,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-17,59,59,44776,0,713,44776,673,1.5,893815,32963,73.62
2020-12-17,48,48,86168,0,790,86168,1571,1.82,1825811,65513,76.03
2020-12-17,47,47,12830,0,105,12830,238,1.86,287976,8749,68.19
2020-12-17,46,46,22047,0,537,22047,221,1.0,387153,15681,71.13
2020-12-17,35,35,148967,0,3966,148967,2432,1.63,6932317,127425,85.54
2020-12-17,24,24,171028,0,7635,171028,1855,1.08,2371496,145532,85.09
2020-12-17,10,10,367,0,4,367,3,0.82,68854,339,92.37
2020-12-17,13,13,573,0,8,573,6,1.05,111142,509,88.83
2020-12-17,12,12,1436,0,65,1436,6,0.42,166335,1321,91.99
2020-12-17,11,11,90,0,0,90,1,1.11,75024,73,81.11
2020-12-17,60,60,59,0,1,59,0,0.0,5815,57,96.61
2020-12-17,61,61,23,0,0,23,1,4.35,7594,15,65.22
2020-12-17,62,62,259,0,0,259,1,0.39,5121,222,85.71
2020-12-17,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-18,59,59,45400,0,724,45400,624,1.37,899338,33589,73.98
2020-12-18,48,48,87581,0,815,87581,1413,1.61,1865599,67159,76.68
2020-12-18,47,47,13075,0,107,13075,245,1.87,289625,9234,70.62
2020-12-18,46,46,22397,0,547,22397,350,1.56,389259,16248,72.55
2020-12-18,35,35,151257,0,4005,151257,2290,1.51,6998331,129417,85.56
2020-12-18,24,24,172801,0,7671,172801,1773,1.03,2382661,147398,85.3
2020-12-18,10,10,372,0,4,372,5,1.34,69461,341,91.67
2020-12-18,13,13,573,0,8,573,0,0.0,111512,512,89.35
2020-12-18,12,12,1442,0,65,1442,6,0.42,167239,1330,92.23
2020-12-18,11,11,90,0,0,90,0,0.0,75421,73,81.11
2020-12-18,60,60,59,0,1,59,0,0.0,5822,57,96.61
2020-12-18,61,61,24,0,0,24,1,4.17,7635,15,62.5
2020-12-18,62,62,259,0,0,259,0,0.0,5159,225,86.87
2020-12-18,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-19,59,59,46052,0,752,46052,652,1.42,904763,33589,72.94
2020-12-19,48,48,88933,0,841,88933,1352,1.52,1905387,68832,77.4
2020-12-19,47,47,13327,0,115,13327,252,1.89,291192,9452,70.92
2020-12-19,46,46,22630,0,556,22630,233,1.03,389259,16406,72.5
2020-12-19,35,35,153614,0,4032,153614,2357,1.53,7063341,131282,85.46
2020-12-19,24,24,174839,0,7715,174839,2038,1.17,2394137,149245,85.36
2020-12-19,10,10,380,0,4,380,8,2.11,69870,342,90.0
2020-12-19,13,13,574,0,8,574,1,0.17,111910,520,90.59
2020-12-19,12,12,1443,0,65,1443,1,0.07,167920,1334,92.45
2020-12-19,11,11,91,0,0,91,1,1.1,75421,84,92.31
2020-12-19,60,60,59,0,1,59,0,0.0,5822,57,96.61
2020-12-19,61,61,24,0,0,24,0,0.0,7635,15,62.5
2020-12-19,62,62,259,0,0,259,0,0.0,5159,225,86.87
2020-12-19,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-20,59,59,46538,0,760,46538,486,1.04,904763,33589,72.18
2020-12-20,48,48,90219,0,851,90219,1286,1.43,1945175,70167,77.77
2020-12-20,47,47,13553,0,118,13553,226,1.67,292677,9557,70.52
2020-12-20,46,46,22859,0,569,22859,229,1.0,389259,16541,72.36
2020-12-20,35,35,155930,0,4055,155930,2316,1.49,7130483,133213,85.43
2020-12-20,24,24,176985,0,7736,176985,2146,1.21,2405670,151044,85.34
2020-12-20,10,10,382,0,4,382,2,0.52,70234,344,90.05
2020-12-20,13,13,574,0,8,574,0,0.0,112217,520,90.59
2020-12-20,12,12,1445,0,65,1445,2,0.14,168902,1339,92.66
2020-12-20,11,11,91,0,0,91,0,0.0,75421,84,92.31
2020-12-20,60,60,59,0,1,59,0,0.0,5822,57,96.61
2020-12-20,61,61,24,0,0,24,0,0.0,7635,15,62.5
2020-12-20,62,62,259,0,1,259,0,0.0,5159,225,86.87
2020-12-20,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-21,59,59,47067,0,765,47067,529,1.12,904763,35455,75.33
2020-12-21,48,48,91459,0,860,91459,1240,1.36,1984963,71434,78.1
2020-12-21,47,47,13759,0,122,13759,206,1.5,293909,9649,70.13
2020-12-21,46,46,23025,0,572,23025,166,0.72,395762,16717,72.6
2020-12-21,35,35,158053,0,4071,158053,2123,1.34,7183206,134867,85.33
2020-12-21,24,24,179093,0,7766,179093,2108,1.18,2416126,152869,85.36
2020-12-21,10,10,382,0,4,382,0,0.0,70421,347,90.84
2020-12-21,13,13,578,0,8,578,4,0.69,112489,521,90.14
2020-12-21,12,12,1447,0,65,1447,2,0.14,169862,1344,92.88
2020-12-21,11,11,91,0,0,91,0,0.0,76326,84,92.31
2020-12-21,60,60,59,0,1,59,0,0.0,5855,57,96.61
2020-12-21,61,61,24,0,0,24,0,0.0,7661,21,87.5
2020-12-21,62,62,262,0,1,262,3,1.15,5227,243,92.75
2020-12-21,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-22,59,59,47510,0,777,47510,443,0.93,911923,36094,75.97
2020-12-22,48,48,92480,0,871,92480,1021,1.1,2024751,73298,79.26
2020-12-22,47,47,13941,0,125,13941,182,1.31,294979,9872,70.81
2020-12-22,46,46,23180,0,590,23180,155,0.67,397239,18208,78.55
2020-12-22,35,35,160255,0,4092,160255,2202,1.37,7226990,136767,85.34
2020-12-22,24,24,181276,0,7794,181276,2183,1.2,2426005,154673,85.32
2020-12-22,10,10,383,0,4,383,1,0.26,70780,347,90.6
2020-12-22,13,13,580,0,8,580,2,0.34,112760,525,90.52
2020-12-22,12,12,1454,0,65,1454,7,0.48,170959,1349,92.78
2020-12-22,11,11,91,0,0,91,0,0.0,76326,84,92.31
2020-12-22,60,60,59,0,1,59,0,0.0,5872,58,98.31
2020-12-22,61,61,24,0,0,24,0,0.0,7687,21,87.5
2020-12-22,62,62,262,0,1,262,0,0.0,5262,252,96.18
2020-12-22,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-23,59,59,48027,0,796,48027,517,1.08,929744,36952,76.94
2020-12-23,48,48,93781,0,890,93781,1301,1.39,2064539,75070,80.05
2020-12-23,47,47,14100,0,130,14100,159,1.13,295964,10121,71.78
2020-12-23,46,46,23381,0,605,23381,201,0.86,399378,18349,78.48
2020-12-23,35,35,162663,0,4130,162663,2408,1.48,7281798,139010,85.46
2020-12-23,24,24,183523,0,7867,183523,2247,1.22,2436763,156275,85.15
2020-12-23,10,10,384,0,4,384,1,0.26,71012,354,92.19
2020-12-23,13,13,585,0,8,585,5,0.85,113276,530,90.6
2020-12-23,12,12,1458,0,65,1458,4,0.27,171951,1358,93.14
2020-12-23,11,11,91,0,0,91,0,0.0,77149,84,92.31
2020-12-23,60,60,59,0,1,59,0,0.0,5878,58,98.31
2020-12-23,61,61,24,0,0,24,0,0.0,7725,23,95.83
2020-12-23,62,62,264,0,1,264,2,0.76,5333,255,96.59
2020-12-23,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-24,59,59,48609,0,808,48609,582,1.2,929744,37784,77.73
2020-12-24,48,48,94788,0,920,94788,1007,1.06,2104327,75070,79.2
2020-12-24,47,47,14254,0,134,14254,154,1.08,295964,10775,75.59
2020-12-24,46,46,23624,0,617,23624,243,1.03,399378,18518,78.39
2020-12-24,35,35,165110,0,4178,165110,2447,1.48,7281798,141023,85.41
2020-12-24,24,24,185872,0,7913,185872,2349,1.26,2436763,158201,85.11
2020-12-24,10,10,384,0,4,384,0,0.0,71012,356,92.71
2020-12-24,13,13,587,0,8,587,2,0.34,113276,534,90.97
2020-12-24,12,12,1465,0,65,1465,7,0.48,171951,1364,93.11
2020-12-24,11,11,94,0,0,94,3,3.19,77149,89,94.68
2020-12-24,60,60,60,0,1,60,1,1.67,5878,59,98.33
2020-12-24,61,61,24,0,0,24,0,0.0,7725,23,95.83
2020-12-24,62,62,265,0,1,265,1,0.38,5333,255,96.23
2020-12-24,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-25,59,59,49121,0,833,49121,512,1.04,929744,37784,76.92
2020-12-25,48,48,95979,0,938,95979,1191,1.24,2144115,75070,78.22
2020-12-25,47,47,14483,0,134,14483,229,1.58,295964,10775,74.4
2020-12-25,46,46,23624,0,617,23624,0,0.0,399378,18518,78.39
2020-12-25,35,35,167269,0,4220,167269,2159,1.29,7281798,141023,84.31
2020-12-25,24,24,185872,0,7913,185872,0,0.0,2436763,158201,85.11
2020-12-25,10,10,384,0,4,384,0,0.0,71012,356,92.71
2020-12-25,13,13,588,0,8,588,1,0.17,113276,536,91.16
2020-12-25,12,12,1465,0,65,1465,0,0.0,171951,1364,93.11
2020-12-25,11,11,94,0,0,94,0,0.0,77149,89,94.68
2020-12-25,60,60,60,0,1,60,0,0.0,5878,59,98.33
2020-12-25,61,61,24,0,0,24,0,0.0,7725,23,95.83
2020-12-25,62,62,265,0,1,265,0,0.0,5333,255,96.23
2020-12-25,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-26,59,59,49568,0,847,49568,447,0.9,929744,37784,76.23
2020-12-26,48,48,96893,0,955,96893,914,0.94,2183903,75070,77.48
2020-12-26,47,47,14615,0,134,14615,132,0.9,295964,10775,73.73
2020-12-26,46,46,23624,0,617,23624,0,0.0,399378,18518,78.39
2020-12-26,35,35,169411,0,4258,169411,2142,1.26,7281798,145173,85.69
2020-12-26,24,24,190364,0,8011,190364,4492,2.36,2436763,158201,83.1
2020-12-26,10,10,384,0,4,384,0,0.0,71012,356,92.71
2020-12-26,13,13,590,0,8,590,2,0.34,113276,543,92.03
2020-12-26,12,12,1465,0,65,1465,0,0.0,171951,1364,93.11
2020-12-26,11,11,94,0,0,94,0,0.0,77149,89,94.68
2020-12-26,60,60,60,0,1,60,0,0.0,5878,59,98.33
2020-12-26,61,61,24,0,0,24,0,0.0,7725,23,95.83
2020-12-26,62,62,265,0,1,265,0,0.0,5333,255,96.23
2020-12-26,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-27,59,59,49992,0,861,49992,424,0.85,939137,37784,75.58
2020-12-27,48,48,97352,0,982,97352,459,0.47,2223691,75070,77.11
2020-12-27,47,47,14813,0,141,14813,198,1.34,299693,11275,76.12
2020-12-27,46,46,24145,0,645,24145,521,2.16,401437,19012,78.74
2020-12-27,35,35,171416,0,4274,171416,2005,1.17,7344277,147178,85.86
2020-12-27,24,24,192655,0,8023,192655,2291,1.19,2448998,164163,85.21
2020-12-27,10,10,387,0,4,387,3,0.78,71708,359,92.76
2020-12-27,13,13,592,0,8,592,2,0.34,114175,549,92.74
2020-12-27,12,12,1465,0,65,1465,0,0.0,174523,1364,93.11
2020-12-27,11,11,94,0,0,94,0,0.0,78303,89,94.68
2020-12-27,60,60,60,0,1,60,0,0.0,5887,59,98.33
2020-12-27,61,61,24,0,0,24,0,0.0,7740,23,95.83
2020-12-27,62,62,265,0,1,265,0,0.0,5333,255,96.23
2020-12-27,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-28,59,59,50433,0,872,50433,441,0.87,939137,37784,74.92
2020-12-28,48,48,98269,0,1002,98269,917,0.93,2263479,81780,83.22
2020-12-28,47,47,14907,0,141,14907,94,0.63,300275,11275,75.64
2020-12-28,46,46,24252,0,654,24252,107,0.44,401437,19156,78.99
2020-12-28,35,35,173355,0,4310,173355,1939,1.12,7492041,149329,86.14
2020-12-28,24,24,194930,0,8060,194930,2275,1.17,2483527,166066,85.19
2020-12-28,10,10,389,0,4,389,2,0.51,71848,363,93.32
2020-12-28,13,13,593,0,8,593,1,0.17,114434,551,92.92
2020-12-28,12,12,1478,0,65,1478,13,0.88,175312,1380,93.37
2020-12-28,11,11,94,0,0,94,0,0.0,78641,89,94.68
2020-12-28,60,60,60,0,1,60,0,0.0,5887,59,98.33
2020-12-28,61,61,24,0,0,24,0,0.0,7740,23,95.83
2020-12-28,62,62,266,0,1,266,1,0.38,5529,256,96.24
2020-12-28,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-29,59,59,50815,0,882,50815,382,0.75,939137,41175,81.03
2020-12-29,48,48,99141,0,1028,99141,872,0.88,2303267,83328,84.05
2020-12-29,47,47,15021,0,151,15021,114,0.76,300819,11680,77.76
2020-12-29,46,46,24385,0,659,24385,133,0.55,407951,19302,79.16
2020-12-29,35,35,175908,0,4351,175908,2553,1.45,7563309,151562,86.16
2020-12-29,24,24,197311,0,8124,197311,2381,1.21,2490375,168061,85.18
2020-12-29,10,10,390,0,4,390,1,0.26,71975,364,93.33
2020-12-29,13,13,595,0,8,595,2,0.34,114672,555,93.28
2020-12-29,12,12,1480,0,65,1480,2,0.14,176232,1385,93.58
2020-12-29,11,11,96,0,0,96,2,2.08,78955,90,93.75
2020-12-29,60,60,60,0,1,60,0,0.0,5911,59,98.33
2020-12-29,61,61,24,0,0,24,0,0.0,7814,24,100.0
2020-12-29,62,62,266,0,1,266,0,0.0,5529,259,97.37
2020-12-29,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-30,59,59,51300,0,893,51300,485,0.95,954399,41681,81.25
2020-12-30,48,48,100428,0,1046,100428,1287,1.28,2343055,84827,84.47
2020-12-30,47,47,15159,0,154,15159,138,0.91,301436,12057,79.54
2020-12-30,46,46,24513,0,661,24513,128,0.52,409113,19408,79.17
2020-12-30,35,35,178831,0,4370,178831,2923,1.63,7601237,153799,86.0
2020-12-30,24,24,199822,0,8165,199822,2511,1.26,2498341,170045,85.1
2020-12-30,10,10,390,0,4,390,0,0.0,72243,365,93.59
2020-12-30,13,13,596,0,8,596,1,0.17,115049,560,93.96
2020-12-30,12,12,1483,0,65,1483,3,0.2,177283,1393,93.93
2020-12-30,11,11,96,0,0,96,0,0.0,79298,90,93.75
2020-12-30,60,60,60,0,1,60,0,0.0,5921,59,98.33
2020-12-30,61,61,24,0,0,24,0,0.0,7859,24,100.0
2020-12-30,62,62,266,0,1,266,0,0.0,5562,262,98.5
2020-12-30,,99,13,0,0,13,0,0.0,76,13,100.0
2020-12-31,59,59,51990,0,901,51990,690,1.33,954399,42127,81.03
2020-12-31,48,48,101654,0,1046,101628,1200,1.18,2382843,84827,83.47
2020-12-31,47,47,15349,0,155,15349,190,1.24,301436,12496,81.41
2020-12-31,46,46,24700,0,667,24700,187,0.76,409113,19528,79.06
2020-12-31,35,35,182159,0,4423,182159,3328,1.83,7601237,156012,85.65
2020-12-31,24,24,202641,0,8226,202641,2819,1.39,2498341,172047,84.9
2020-12-31,10,10,390,0,4,390,0,0.0,72243,366,93.85
2020-12-31,13,13,599,0,9,599,3,0.5,115049,561,93.66
2020-12-31,12,12,1486,0,65,1486,3,0.2,177283,1399,94.15
2020-12-31,11,11,96,0,0,96,0,0.0,79298,90,93.75
2020-12-31,60,60,60,0,1,60,0,0.0,5921,59,98.33
2020-12-31,61,61,24,0,0,24,0,0.0,7859,24,100.0
2020-12-31,62,62,266,0,1,266,0,0.0,5562,262,98.5
2020-12-31,,99,13,0,0,13,0,0.0,76,13,100.0
2021-01-01,59,59,52555,0,901,52555,565,1.08,954399,42127,80.16
2021-01-01,48,48,103015,0,1046,103015,1387,1.35,2422631,84827,82.34
2021-01-01,47,47,15634,0,155,15634,285,1.82,301436,12496,79.93
2021-01-01,46,46,24700,0,667,24700,0,0.0,409113,19528,79.06
2021-01-01,35,35,184635,0,4472,184635,2476,1.34,7601237,158472,85.83
2021-01-01,24,24,205449,0,8311,205449,2808,1.37,2498341,172047,83.74
2021-01-01,10,10,390,0,4,390,0,0.0,72243,366,93.85
2021-01-01,13,13,601,0,9,601,2,0.33,115049,567,94.34
2021-01-01,12,12,1497,0,65,1497,11,0.73,177283,1399,93.45
2021-01-01,11,11,96,0,0,96,0,0.0,79298,90,93.75
2021-01-01,60,60,64,0,1,64,4,6.25,5921,59,92.19
2021-01-01,61,61,24,0,0,24,0,0.0,7859,24,100.0
2021-01-01,62,62,266,0,1,266,0,0.0,5562,262,98.5
2021-01-01,,99,13,0,0,13,0,0.0,76,13,100.0
2021-01-02,59,59,53162,0,901,53162,607,1.14,962565,42127,79.24
2021-01-02,48,48,103948,0,1046,103948,933,0.9,2462419,84827,81.61
2021-01-02,47,47,15844,0,158,15844,210,1.33,304675,12975,81.89
2021-01-02,46,46,25026,0,678,25026,326,1.3,409113,19789,79.07
2021-01-02,35,35,187998,0,4516,187998,3363,1.79,7790662,160526,85.39
2021-01-02,24,24,207435,0,8336,207435,1986,0.96,2507746,172047,82.94
2021-01-02,10,10,390,0,4,390,0,0.0,72888,372,95.38
2021-01-02,13,13,611,0,9,611,10,1.64,115834,567,92.8
2021-01-02,12,12,1499,0,65,1499,2,0.13,180434,1403,93.6
2021-01-02,11,11,96,0,0,96,0,0.0,80178,90,93.75
2021-01-02,60,60,64,0,1,64,0,0.0,5927,59,92.19
2021-01-02,61,61,24,0,0,24,0,0.0,7906,24,100.0
2021-01-02,62,62,266,0,1,266,0,0.0,5562,262,98.5
2021-01-02,,99,13,0,0,13,0,0.0,76,13,100.0
2021-01-03,59,59,53662,0,901,53662,500,0.93,962565,42127,78.5
2021-01-03,48,48,104407,0,1046,104407,459,0.44,2502207,84827,81.25
2021-01-03,47,47,16080,0,158,16080,236,1.47,305692,13084,81.37
2021-01-03,46,46,25126,0,683,25126,100,0.4,409113,19982,79.53
2021-01-03,35,35,190962,0,4540,190962,2964,1.55,7838837,162701,85.2
2021-01-03,24,24,210304,0,8347,210304,2869,1.36,2507746,179456,85.33
2021-01-03,10,10,390,0,4,390,0,0.0,73148,374,95.9
2021-01-03,13,13,618,0,9,618,7,1.13,116049,567,91.75
2021-01-03,12,12,1501,0,65,1501,2,0.13,181051,1407,93.74
2021-01-03,11,11,96,0,0,96,0,0.0,80395,90,93.75
2021-01-03,60,60,64,0,1,64,0,0.0,5927,59,92.19
2021-01-03,61,61,24,0,0,24,0,0.0,7906,24,100.0
2021-01-03,62,62,266,0,1,266,0,0.0,5645,265,99.62
2021-01-03,,99,13,0,0,13,0,0.0,76,13,100.0
2021-01-04,59,59,54201,0,946,54201,539,0.99,962565,45229,83.45
2021-01-04,48,48,105535,0,1142,105535,1128,1.07,2541995,90554,85.8
