date_stamp,age_group,cnt_confirmed,cnt_confirmed_new,pct_confirmed,pct_confirmed_new,cnt_death,cnt_death_new
2020-10-19,11,30693,261,13.259,11.9178,1,0
2020-10-19,21,46942,414,20.2784,18.9041,19,0
2020-10-19,31,37631,336,16.2561,15.3425,43,0
2020-10-19,41,34329,305,14.8297,13.9269,115,0
2020-10-19,51,30400,313,13.1324,14.2922,295,4
2020-10-19,61,20861,234,9.0117,10.6849,583,0
2020-10-19,71,12333,151,5.3277,6.895,874,4
2020-10-19,81,6682,84,2.8865,3.8356,1001,12
2020-10-19,99,260,1,0.1123,0.0457,0,0
2020-10-20,00,11437,80,4.899,4.0671,4,0
2020-10-20,11,30906,213,13.2385,10.8287,1,0
2020-10-20,21,47293,351,20.2579,17.8444,19,0
2020-10-20,31,37944,313,16.2532,15.9126,45,2
2020-10-20,41,34647,318,14.841,16.1668,115,0
2020-10-20,51,30681,281,13.1421,14.2857,295,0
2020-10-20,61,21066,205,9.0236,10.422,595,12
2020-10-20,71,12459,126,5.3368,6.4057,889,15
2020-10-20,81,6762,80,2.8965,4.0671,1019,18
2020-10-20,99,260,0,0.1114,0.0,0,0
2020-10-21,00,11512,75,4.8948,4.3253,4,0
2020-10-21,11,31135,229,13.2383,13.2065,1,0
2020-10-21,21,47577,284,20.2293,16.3783,21,2
2020-10-21,31,38175,231,16.2316,13.3218,44,-1
2020-10-21,41,34920,273,14.8476,15.7439,115,0
2020-10-21,51,30977,296,13.1711,17.0704,292,-3
2020-10-21,61,21250,184,9.0353,10.6113,594,-1
2020-10-21,71,12559,100,5.34,5.767,902,13
2020-10-21,81,6823,61,2.9011,3.5179,1015,-4
2020-10-21,99,261,1,0.111,0.0577,0,0
2020-10-22,00,11655,143,4.8894,4.4926,4,0
2020-10-22,11,31543,408,13.2327,12.8181,1,0
2020-10-22,21,48108,531,20.1819,16.6824,20,-1
2020-10-22,31,38615,440,16.1995,13.8234,44,0
2020-10-22,41,35400,480,14.8507,15.0801,117,2
2020-10-22,51,31469,492,13.2016,15.4571,301,9
2020-10-22,61,21602,352,9.0623,11.0587,609,15
2020-10-22,71,12774,215,5.3589,6.7546,911,9
2020-10-22,81,6943,120,2.9127,3.77,1045,30
2020-10-22,99,263,2,0.1103,0.0628,0,0
2020-10-23,00,11784,129,4.8891,4.8588,4,0
2020-10-23,11,31907,364,13.2379,13.71,1,0
2020-10-23,21,48568,460,20.1504,17.3258,20,0
2020-10-23,31,38976,361,16.1708,13.597,46,2
2020-10-23,41,35792,392,14.8498,14.7646,120,3
2020-10-23,51,31854,385,13.2159,14.5009,303,2
2020-10-23,61,21884,282,9.0795,10.6215,616,7
2020-10-23,71,12942,168,5.3695,6.3277,937,26
2020-10-23,81,7055,112,2.9271,4.2185,1094,49
2020-10-23,99,265,2,0.1099,0.0753,0,0
2020-10-24,00,11937,153,4.8795,4.2394,4,0
2020-10-24,11,32409,502,13.2478,13.9097,1,0
2020-10-24,21,49230,662,20.1238,18.343,20,0
2020-10-24,31,39486,510,16.1407,14.1313,47,1
2020-10-24,41,36284,492,14.8318,13.6326,120,0
2020-10-24,51,32377,523,13.2348,14.4915,302,-1
2020-10-24,61,22257,373,9.098,10.3353,618,2
2020-10-24,71,13193,251,5.3929,6.9548,929,-8
2020-10-24,81,7197,142,2.9419,3.9346,1083,-11
2020-10-24,99,266,1,0.1087,0.0277,0,0
2020-10-25,00,12116,179,4.891,5.8023,4,0
2020-10-25,11,32819,410,13.2484,13.2901,1,0
2020-10-25,21,49738,508,20.0782,16.4668,20,0
2020-10-25,31,39954,468,16.1286,15.1702,46,-1
2020-10-25,41,36750,466,14.8352,15.1053,121,1
2020-10-25,51,32791,414,13.2371,13.4198,303,1
2020-10-25,61,22587,330,9.1179,10.6969,619,1
2020-10-25,71,13388,195,5.4045,6.3209,946,17
2020-10-25,81,7312,115,2.9517,3.7277,1102,19
2020-10-25,99,266,0,0.1074,0.0,0,0
2020-10-26,00,12172,56,4.8839,3.716,4,0
2020-10-26,11,33022,203,13.2497,13.4705,1,0
2020-10-26,21,50023,285,20.0712,18.9117,20,0
2020-10-26,31,40188,234,16.125,15.5275,46,0
2020-10-26,41,36981,231,14.8382,15.3285,120,-1
2020-10-26,51,32991,200,13.2373,13.2714,312,9
2020-10-26,61,22742,155,9.125,10.2853,634,15
2020-10-26,71,13492,104,5.4135,6.9011,953,7
2020-10-26,81,7350,38,2.9491,2.5216,1105,3
2020-10-26,99,267,1,0.1071,0.0664,0,0
2020-10-27,00,12279,107,4.8789,4.3745,4,0
2020-10-27,11,33288,266,13.2266,10.8749,1,0
2020-10-27,21,50475,452,20.0557,18.4791,22,2
2020-10-27,31,40576,388,16.1224,15.8626,46,0
2020-10-27,41,37322,341,14.8295,13.9411,124,4
2020-10-27,51,33377,386,13.262,15.7809,315,3
2020-10-27,61,22993,251,9.136,10.2617,649,15
2020-10-27,71,13658,166,5.4269,6.7866,966,13
2020-10-27,81,7438,88,2.9554,3.5977,1124,19
2020-10-27,99,268,1,0.1065,0.0409,0,0
2020-10-28,00,12395,116,4.8732,4.3316,4,0
2020-10-28,11,33658,370,13.2328,13.8163,1,0
2020-10-28,21,50939,464,20.027,17.3264,21,-1
2020-10-28,31,40953,377,16.1009,14.0777,46,0
2020-10-28,41,37737,415,14.8365,15.4966,126,2
2020-10-28,51,33759,382,13.2726,14.2644,319,4
2020-10-28,61,23293,300,9.1578,11.2024,649,0
2020-10-28,71,13836,178,5.4397,6.6468,971,5
2020-10-28,81,7512,74,2.9534,2.7633,1138,14
2020-10-28,99,270,2,0.1062,0.0747,0,0
2020-10-29,00,12522,127,4.8776,5.3496,4,0
2020-10-29,11,34002,344,13.2445,14.4903,1,0
2020-10-29,21,51293,354,19.9797,14.9115,21,0
2020-10-29,31,41291,338,16.0837,14.2376,46,0
2020-10-29,41,38113,376,14.8458,15.8382,128,2
2020-10-29,51,34094,335,13.2803,14.1112,319,0
2020-10-29,61,23554,261,9.1748,10.9941,653,4
2020-10-29,71,13997,161,5.4521,6.7818,977,6
2020-10-29,81,7590,78,2.9565,3.2856,1136,-2
2020-10-29,99,270,0,0.1052,0.0,0,0
2020-10-30,00,12657,135,4.8844,5.6133,6,2
2020-10-30,11,34279,277,13.2284,11.5177,1,0
2020-10-30,21,51739,446,19.9663,18.5447,21,0
2020-10-30,31,41634,343,16.0668,14.262,46,0
2020-10-30,41,38463,350,14.8431,14.553,128,0
2020-10-30,51,34428,334,13.2859,13.8877,331,12
2020-10-30,61,23842,288,9.2008,11.9751,666,13
2020-10-30,71,14156,159,5.4629,6.6112,1028,51
2020-10-30,81,7663,73,2.9572,3.0353,1192,56
2020-10-30,99,270,0,0.1042,0.0,0,0
2020-10-31,00,12664,7,4.8843,4.698,3,-3
2020-10-31,11,34297,18,13.2278,12.0805,1,0
2020-10-31,21,51767,28,19.9657,18.7919,21,0
2020-10-31,31,41658,24,16.0668,16.1074,46,0
2020-10-31,41,38482,19,14.8419,12.7517,125,-3
2020-10-31,51,34447,19,13.2856,12.7517,326,-5
2020-10-31,61,23860,18,9.2024,12.0805,657,-9
2020-10-31,71,14166,10,5.4636,6.7114,1007,-21
2020-10-31,81,7669,6,2.9578,4.0268,1179,-13
2020-10-31,99,270,0,0.1041,0.0,0,0
2020-11-01,00,12772,108,4.8792,4.3496,4,1
2020-11-01,11,34615,318,13.2238,12.8071,1,0
2020-11-01,21,52185,418,19.936,16.8345,21,0
2020-11-01,31,42013,355,16.05,14.2972,46,0
2020-11-01,41,38861,379,14.8459,15.2638,126,1
2020-11-01,51,34801,354,13.2949,14.2569,325,-1
2020-11-01,61,24104,244,9.2083,9.8268,657,0
2020-11-01,71,14357,191,5.4847,7.6923,1003,-4
2020-11-01,81,7784,115,2.9737,4.6315,1170,-9
2020-11-01,99,271,1,0.1035,0.0403,0,0
2020-11-02,00,12858,86,4.8766,4.5192,4,0
2020-11-02,11,34877,262,13.2277,13.7677,1,0
2020-11-02,21,52552,367,19.9313,19.2853,23,2
2020-11-02,31,42266,253,16.0301,13.2948,48,2
2020-11-02,41,39120,259,14.837,13.6101,128,2
2020-11-02,51,35075,274,13.3028,14.3983,333,8
2020-11-02,61,24297,193,9.2151,10.1419,657,0
2020-11-02,71,14493,136,5.4967,7.1466,1033,30
2020-11-02,81,7857,73,2.9799,3.836,1178,8
2020-11-02,99,271,0,0.1028,0.0,0,0
2020-11-03,00,13024,166,4.8836,5.4967,4,0
2020-11-03,11,35312,435,13.241,14.404,1,0
2020-11-03,21,53056,504,19.8946,16.6887,22,-1
2020-11-03,31,42730,464,16.0226,15.3642,49,1
2020-11-03,41,39560,440,14.8339,14.5695,129,1
2020-11-03,51,35476,401,13.3025,13.2781,337,4
2020-11-03,61,24621,324,9.2322,10.7285,689,32
2020-11-03,71,14719,226,5.5192,7.4834,1074,41
2020-11-03,81,7917,60,2.9687,1.9868,1224,46
2020-11-03,99,271,0,0.1016,0.0,0,0
2020-11-04,00,13163,139,4.8872,5.2492,4,0
2020-11-04,11,35659,347,13.2397,13.1042,1,0
2020-11-04,21,53537,481,19.8775,18.1647,22,0
2020-11-04,31,43139,409,16.0169,15.4456,48,-1
2020-11-04,41,39936,376,14.8277,14.1994,128,-1
2020-11-04,51,35869,393,13.3177,14.8414,337,0
2020-11-04,61,24870,249,9.2339,9.4033,683,-6
2020-11-04,71,14897,178,5.5311,6.7221,1070,-4
2020-11-04,81,7992,75,2.9673,2.8323,1209,-15
2020-11-04,99,272,1,0.101,0.0378,0,0
2020-11-05,00,13244,81,4.8918,5.7651,4,0
2020-11-05,11,35814,155,13.2282,11.032,3,2
2020-11-05,21,53776,239,19.8627,17.0107,22,0
2020-11-05,31,43332,193,16.0051,13.7367,50,2
2020-11-05,41,40147,211,14.8287,15.0178,128,0
2020-11-05,51,36068,199,13.3221,14.1637,345,8
2020-11-05,61,25029,159,9.2447,11.3167,684,1
2020-11-05,71,14991,94,5.5371,6.6904,1078,8
2020-11-05,81,8065,73,2.9789,5.1957,1226,17
2020-11-05,99,273,1,0.1008,0.0712,0,0
2020-11-06,00,13410,166,4.8881,4.6086,4,0
2020-11-06,11,36320,506,13.239,14.0478,2,-1
2020-11-06,21,54397,621,19.8282,17.2404,22,0
2020-11-06,31,43921,589,16.0096,16.352,49,-1
2020-11-06,41,40701,554,14.8359,15.3803,128,0
2020-11-06,51,36561,493,13.3268,13.6868,352,7
2020-11-06,61,25398,369,9.2578,10.2443,687,3
2020-11-06,71,15196,205,5.5391,5.6913,1098,20
2020-11-06,81,8164,99,2.9759,2.7485,1231,5
2020-11-06,99,273,0,0.0995,0.0,0,0
2020-11-07,00,13612,202,4.8871,4.8233,4,0
2020-11-07,11,36876,556,13.2396,13.276,2,0
2020-11-07,21,55154,757,19.8019,18.0755,22,0
2020-11-07,31,44565,644,16.0001,15.3773,51,2
2020-11-07,41,41335,634,14.8405,15.1385,132,4
2020-11-07,51,37158,597,13.3408,14.255,350,-2
2020-11-07,61,25813,415,9.2676,9.9093,700,13
2020-11-07,71,15449,253,5.5466,6.0411,1111,13
2020-11-07,81,8294,130,2.9778,3.1041,1267,36
2020-11-07,99,273,0,0.098,0.0,0,0
2020-11-08,00,13930,318,4.906,5.8802,4,0
2020-11-08,11,37673,797,13.2681,14.7374,2,0
2020-11-08,21,56107,953,19.7604,17.622,22,0
2020-11-08,31,45351,786,15.9722,14.534,52,1
2020-11-08,41,42136,801,14.8399,14.8114,130,-2
2020-11-08,51,37884,726,13.3424,13.4246,350,0
2020-11-08,61,26346,533,9.2788,9.8558,694,-6
2020-11-08,71,15774,325,5.5555,6.0096,1099,-12
2020-11-08,81,8462,168,2.9802,3.1065,1247,-20
2020-11-08,99,274,1,0.0965,0.0185,0,0
2020-11-09,00,14071,141,4.9144,5.9144,4,0
2020-11-09,11,37990,317,13.2683,13.297,2,0
2020-11-09,21,56537,430,19.746,18.0369,22,0
2020-11-09,31,45740,389,15.9751,16.3171,51,-1
2020-11-09,41,42474,338,14.8344,14.1779,130,0
2020-11-09,51,38225,341,13.3504,14.3037,351,1
2020-11-09,61,26572,226,9.2805,9.4799,699,5
2020-11-09,71,15905,131,5.555,5.495,1106,7
2020-11-09,81,8532,70,2.9799,2.9362,1260,13
2020-11-09,99,275,1,0.096,0.0419,0,0
2020-11-10,00,14199,128,4.9071,4.2202,4,0
2020-11-10,11,38403,413,13.272,13.6169,2,0
2020-11-10,21,57101,564,19.734,18.5955,22,0
2020-11-10,31,46187,447,15.9621,14.7379,53,2
2020-11-10,41,42885,411,14.8209,13.5509,134,4
2020-11-10,51,38679,454,13.3674,14.9687,358,7
2020-11-10,61,26896,324,9.2952,10.6825,720,21
2020-11-10,71,16068,163,5.5531,5.3742,1132,26
2020-11-10,81,8660,128,2.9929,4.2202,1309,49
2020-11-10,99,276,1,0.0954,0.033,0,0
2020-11-11,00,14396,197,4.9086,5.014,4,0
2020-11-11,11,38931,528,13.2742,13.4385,0,-2
2020-11-11,21,57796,695,19.7066,17.689,24,2
2020-11-11,31,46784,597,15.9518,15.1947,52,-1
2020-11-11,41,43483,598,14.8263,15.2202,134,0
2020-11-11,51,39214,535,13.3707,13.6167,362,4
2020-11-11,61,27280,384,9.3016,9.7735,750,30
2020-11-11,71,16322,254,5.5653,6.4647,1165,33
2020-11-11,81,8797,137,2.9995,3.4869,1359,50
2020-11-11,99,280,4,0.0955,0.1018,0,0
2020-11-12,00,14543,147,4.906,4.6711,4,0
2020-11-12,11,39325,394,13.2662,12.5199,1,1
2020-11-12,21,58372,576,19.6917,18.3031,23,-1
2020-11-12,31,47285,501,15.9515,15.9199,54,2
2020-11-12,41,43968,485,14.8325,15.4115,137,3
2020-11-12,51,39657,443,13.3782,14.0769,360,-2
2020-11-12,61,27607,327,9.3132,10.3908,737,-13
2020-11-12,71,16490,168,5.5629,5.3384,1153,-12
2020-11-12,81,8902,105,3.0031,3.3365,1344,-15
2020-11-12,99,281,1,0.0948,0.0318,2,2
2020-11-13,00,14742,199,4.9008,4.5486,4,0
2020-11-13,11,39956,631,13.283,14.4229,1,0
2020-11-13,21,59139,767,19.6602,17.5314,25,2
2020-11-13,31,47951,666,15.9409,15.2229,55,1
2020-11-13,41,44630,662,14.8369,15.1314,139,2
2020-11-13,51,40269,612,13.3871,13.9886,365,5
2020-11-13,61,28057,450,9.3273,10.2857,757,20
2020-11-13,71,16735,245,5.5634,5.6,1177,24
2020-11-13,81,9038,136,3.0046,3.1086,1392,48
2020-11-13,99,288,7,0.0957,0.16,1,-1
2020-11-14,00,14996,254,4.9054,5.1837,4,0
2020-11-14,11,40631,675,13.2909,13.7755,1,0
2020-11-14,21,59999,860,19.6264,17.551,26,1
2020-11-14,31,48729,778,15.9399,15.8776,54,-1
2020-11-14,41,45328,698,14.8274,14.2449,139,0
2020-11-14,51,40920,651,13.3855,13.2857,372,7
2020-11-14,61,28569,512,9.3453,10.449,755,-2
2020-11-14,71,17019,284,5.5671,5.7959,1180,3
2020-11-14,81,9224,186,3.0173,3.7959,1370,-22
2020-11-14,99,290,2,0.0949,0.0408,1,0
2020-11-15,00,15349,353,4.9167,5.4501,4,0
2020-11-15,11,41585,954,13.3208,14.729,1,0
2020-11-15,21,61072,1073,19.5629,16.5663,25,-1
2020-11-15,31,49645,916,15.9026,14.1423,54,0
2020-11-15,41,46328,1000,14.8401,15.4392,140,1
2020-11-15,51,41795,875,13.388,13.5093,367,-5
2020-11-15,61,29245,676,9.3679,10.4369,756,1
2020-11-15,71,17433,414,5.5842,6.3918,1179,-1
2020-11-15,81,9416,192,3.0162,2.9643,1382,12
2020-11-15,99,314,24,0.1006,0.3705,1,0
2020-11-16,00,15601,252,4.924,5.4124,4,0
2020-11-16,11,42246,661,13.3336,14.1967,1,0
2020-11-16,21,61861,789,19.5245,16.9459,25,0
2020-11-16,31,50357,712,15.8936,15.2921,54,0
2020-11-16,41,47030,702,14.8435,15.0773,139,-1
2020-11-16,51,42436,641,13.3936,13.7672,375,8
2020-11-16,61,29704,459,9.3751,9.8582,765,9
2020-11-16,71,17705,272,5.588,5.8419,1201,22
2020-11-16,81,9583,167,3.0246,3.5868,1390,8
2020-11-16,99,315,1,0.0994,0.0215,-1,-2
2020-11-17,00,15767,166,4.9219,4.7334,4,0
2020-11-17,11,42742,496,13.3425,14.1431,1,0
2020-11-17,21,62524,663,19.5177,18.905,25,0
2020-11-17,31,50893,536,15.8869,15.2837,56,2
2020-11-17,41,47534,504,14.8384,14.3713,139,0
2020-11-17,51,42909,473,13.3946,13.4873,375,0
2020-11-17,61,30057,353,9.3827,10.0656,795,30
2020-11-17,71,17915,210,5.5924,5.988,1226,25
2020-11-17,81,9689,106,3.0246,3.0225,1446,56
2020-11-17,99,315,0,0.0983,0.0,0,1
2020-11-18,00,15957,190,4.9191,4.6972,4,0
2020-11-18,11,43253,511,13.3336,12.6329,3,2
2020-11-18,21,63208,684,19.4852,16.9098,25,0
2020-11-18,31,51495,602,15.8744,14.8826,59,3
2020-11-18,41,48167,633,14.8485,15.6489,141,2
2020-11-18,51,43465,556,13.399,13.7454,381,6
2020-11-18,61,30482,425,9.3967,10.5068,791,-4
2020-11-18,71,18193,278,5.6084,6.8727,1235,9
2020-11-18,81,9842,153,3.034,3.7824,1462,16
2020-11-18,99,328,13,0.1011,0.3214,0,0
2020-11-19,00,16124,167,4.925,5.5593,4,0
2020-11-19,11,43671,418,13.339,13.9148,2,-1
2020-11-19,21,63693,485,19.4545,16.1451,25,0
2020-11-19,31,51899,404,15.8522,13.4487,57,-2
2020-11-19,41,48626,459,14.8524,15.2796,142,1
2020-11-19,51,43892,427,13.4065,14.2144,393,12
2020-11-19,61,30821,339,9.414,11.285,802,11
2020-11-19,71,18388,195,5.6165,6.4913,1253,18
2020-11-19,81,9947,105,3.0382,3.4953,1530,68
2020-11-19,99,333,5,0.1017,0.1664,0,0
2020-11-20,00,16303,179,4.9187,4.4165,4,0
2020-11-20,11,44197,526,13.3346,12.978,2,0
2020-11-20,21,64359,666,19.4176,16.4323,27,2
2020-11-20,31,52546,647,15.8535,15.9635,55,-2
2020-11-20,41,49293,667,14.8721,16.4569,145,3
2020-11-20,51,44478,586,13.4193,14.4584,399,6
2020-11-20,61,31219,398,9.419,9.8199,807,5
2020-11-20,71,18634,246,5.622,6.0696,1289,36
2020-11-20,81,10080,133,3.0412,3.2815,1548,18
2020-11-20,99,338,5,0.102,0.1234,0,0
2020-11-21,00,16511,208,4.9305,6.0659,4,0
2020-11-21,11,44653,456,13.3342,13.2983,2,0
2020-11-21,21,64914,555,19.3845,16.1855,26,-1
2020-11-21,31,53049,503,15.8414,14.669,56,1
2020-11-21,41,49807,514,14.8733,14.9898,145,0
2020-11-21,51,44980,502,13.4318,14.6398,392,-7
2020-11-21,61,31564,345,9.4256,10.0612,810,3
2020-11-21,71,18863,229,5.6328,6.6783,1265,-24
2020-11-21,81,10192,112,3.0435,3.2663,1520,-28
2020-11-21,99,343,5,0.1024,0.1458,0,0
2020-11-22,00,16827,316,4.9426,5.6732,4,0
2020-11-22,11,45445,792,13.3487,14.219,2,0
2020-11-22,21,65849,935,19.342,16.7864,26,0
2020-11-22,31,53864,815,15.8216,14.632,56,0
2020-11-22,41,50612,805,14.8664,14.4524,148,3
2020-11-22,51,45822,842,13.4594,15.1167,398,6
2020-11-22,61,32134,570,9.4388,10.2334,821,11
2020-11-22,71,19208,345,5.642,6.1939,1308,43
2020-11-22,81,10330,138,3.0343,2.4776,1558,38
2020-11-22,99,355,12,0.1043,0.2154,0,0
2020-11-23,00,16930,103,4.9407,4.648,4,0
2020-11-23,11,45710,265,13.3397,11.9585,2,0
2020-11-23,21,66240,391,19.331,17.6444,28,2
2020-11-23,31,54176,312,15.8103,14.0794,58,2
2020-11-23,41,50938,326,14.8654,14.7112,148,0
2020-11-23,51,46183,361,13.4777,16.2906,403,5
2020-11-23,61,32390,256,9.4525,11.5523,823,2
2020-11-23,71,19361,153,5.6502,6.9043,1310,2
2020-11-23,81,10378,48,3.0286,2.1661,1560,2
2020-11-23,99,356,1,0.1039,0.0451,0,0
2020-11-24,00,17033,103,4.941,4.9927,4,0
2020-11-24,11,45991,281,13.3414,13.6209,2,0
2020-11-24,21,66535,295,19.3009,14.2996,27,-1
2020-11-24,31,54437,261,15.7914,12.6515,59,1
2020-11-24,41,51243,305,14.8649,14.7843,149,1
2020-11-24,51,46470,287,13.4803,13.9118,407,4
2020-11-24,61,32614,224,9.4609,10.858,838,15
2020-11-24,71,19558,197,5.6735,9.5492,1336,26
2020-11-24,81,10488,110,3.0424,5.332,1625,65
2020-11-24,99,356,0,0.1033,0.0,0,0
2020-11-25,00,17136,103,4.9396,4.7096,4,0
2020-11-25,11,46292,301,13.344,13.7631,2,0
2020-11-25,21,66910,375,19.2873,17.1468,27,0
2020-11-25,31,54736,299,15.7781,13.6717,58,-1
2020-11-25,41,51535,292,14.8554,13.3516,152,3
2020-11-25,51,46779,309,13.4844,14.1289,429,22
2020-11-25,61,32848,234,9.4687,10.6996,858,20
2020-11-25,71,19717,159,5.6836,7.2702,1361,25
2020-11-25,81,10603,115,3.0564,5.2583,1665,40
2020-11-25,99,356,0,0.1026,0.0,2,2
2020-11-26,00,17432,296,4.9492,5.5796,4,0
2020-11-26,11,46951,659,13.3301,12.4222,2,0
2020-11-26,21,67875,965,19.2708,18.1904,29,2
2020-11-26,31,55592,856,15.7835,16.1357,58,0
2020-11-26,41,52340,805,14.8602,15.1744,156,4
2020-11-26,51,47487,708,13.4823,13.3459,422,-7
2020-11-26,61,33402,554,9.4834,10.443,865,7
2020-11-26,71,20026,309,5.6857,5.8247,1369,8
2020-11-26,81,10753,150,3.0529,2.8275,1666,1
2020-11-26,99,359,3,0.1019,0.0566,1,-1
2020-11-27,00,17738,306,4.9595,5.6229,4,0
2020-11-27,11,47661,710,13.3258,13.0467,2,0
2020-11-27,21,68794,919,19.2345,16.8872,28,-1
2020-11-27,31,56382,790,15.7642,14.5167,58,0
2020-11-27,41,53153,813,14.8614,14.9394,155,-1
2020-11-27,51,48233,746,13.4858,13.7082,419,-3
2020-11-27,61,34010,608,9.5091,11.1724,856,-9
2020-11-27,71,20384,358,5.6993,6.5785,1360,-9
2020-11-27,81,10937,184,3.0579,3.3811,1650,-16
2020-11-27,99,367,8,0.1026,0.147,1,0
2020-11-28,00,17952,214,4.9536,4.5129,4,0
2020-11-28,11,48248,587,13.3134,12.3787,2,0
2020-11-28,21,69632,838,19.2141,17.6719,28,0
2020-11-28,31,57088,706,15.7527,14.8882,58,0
2020-11-28,41,53873,720,14.8656,15.1835,154,-1
2020-11-28,51,48964,731,13.511,15.4154,423,4
2020-11-28,61,34492,482,9.5176,10.1645,857,1
2020-11-28,71,20694,310,5.7102,6.5373,1365,5
2020-11-28,81,11089,152,3.0599,3.2054,1664,14
2020-11-28,99,369,2,0.1018,0.0422,1,0
2020-11-29,00,18272,320,4.966,5.772,4,0
2020-11-29,11,48944,696,13.302,12.5541,2,0
2020-11-29,21,70605,973,19.189,17.5505,28,0
2020-11-29,31,57948,860,15.7491,15.5123,60,2
2020-11-29,41,54729,856,14.8742,15.4401,154,0
2020-11-29,51,49747,783,13.5202,14.1234,425,2
2020-11-29,61,35062,570,9.5291,10.2814,862,5
2020-11-29,71,21048,354,5.7204,6.3853,1367,2
2020-11-29,81,11209,120,3.0464,2.1645,1664,0
2020-11-29,99,381,12,0.1035,0.2165,1,0
2020-11-30,00,18580,308,4.9685,5.1239,4,0
2020-11-30,11,49642,698,13.2748,11.612,2,0
2020-11-30,21,71628,1023,19.1541,17.0188,30,2
2020-11-30,31,58898,950,15.75,15.8044,59,-1
2020-11-30,41,55682,953,14.89,15.8543,158,4
2020-11-30,51,50621,874,13.5366,14.54,429,4
2020-11-30,61,35714,652,9.5503,10.8468,879,17
2020-11-30,71,21417,369,5.7271,6.1387,1396,29
2020-11-30,81,11392,183,3.0463,3.0444,1692,28
2020-11-30,99,382,1,0.1022,0.0166,1,0
2020-12-01,00,18948,368,4.9776,5.4844,4,0
2020-12-01,11,50409,767,13.2423,11.4307,2,0
2020-12-01,21,72783,1155,19.1199,17.2131,29,-1
2020-12-01,31,59896,998,15.7345,14.8733,61,2
2020-12-01,41,56727,1045,14.902,15.5738,156,-2
2020-12-01,51,51593,972,13.5534,14.4858,436,7
2020-12-01,61,36438,724,9.5722,10.7899,879,0
2020-12-01,71,21889,472,5.7502,7.0343,1418,22
2020-12-01,81,11597,205,3.0465,3.0551,1686,-6
2020-12-01,99,386,4,0.1014,0.0596,3,2
2020-12-02,00,19086,138,4.9809,5.4871,4,0
2020-12-02,11,50693,284,13.2295,11.2922,2,0
2020-12-02,21,73238,455,19.1132,18.0915,31,2
2020-12-02,31,60267,371,15.7281,14.7515,60,-1
2020-12-02,41,57089,362,14.8987,14.3936,162,6
2020-12-02,51,51939,346,13.5547,13.7575,433,-3
2020-12-02,61,36728,290,9.585,11.5308,902,23
2020-12-02,71,22068,179,5.7592,7.1173,1433,15
2020-12-02,81,11685,88,3.0495,3.499,1711,25
2020-12-02,99,388,2,0.1013,0.0795,0,-3
2020-12-03,00,19386,300,4.9964,6.2215,6,2
2020-12-03,11,51293,600,13.2197,12.443,4,2
2020-12-03,21,74003,765,19.0728,15.8648,32,1
2020-12-03,31,60991,724,15.7192,15.0145,62,2
2020-12-03,41,57863,774,14.913,16.0514,163,1
2020-12-03,51,52660,721,13.5721,14.9523,446,13
2020-12-03,61,37220,492,9.5927,10.2032,908,6
2020-12-03,71,22358,290,5.7623,6.0141,1478,45
2020-12-03,81,11835,150,3.0502,3.1107,1774,63
2020-12-03,99,394,6,0.1015,0.1244,1,1
2020-12-04,00,19656,270,4.9965,5.0065,3,-3
2020-12-04,11,51901,608,13.1931,11.2739,1,-3
2020-12-04,21,74929,926,19.0467,17.1704,31,-1
2020-12-04,31,61832,841,15.7175,15.5943,63,1
2020-12-04,41,58688,825,14.9183,15.2976,163,0
2020-12-04,51,53465,805,13.5906,14.9268,461,15
2020-12-04,61,37774,554,9.602,10.2726,926,18
2020-12-04,71,22685,327,5.7665,6.0634,1503,25
2020-12-04,81,12060,225,3.0656,4.1721,1821,47
2020-12-04,99,406,12,0.1032,0.2225,-1,-2
2020-12-05,00,19769,113,4.9863,3.676,4,1
2020-12-05,11,52236,335,13.1753,10.8979,2,1
2020-12-05,21,75505,576,19.0443,18.7378,31,0
2020-12-05,31,62354,522,15.7273,16.9811,62,-1
2020-12-05,41,59182,494,14.9272,16.0703,162,-1
2020-12-05,51,53908,443,13.597,14.4112,452,-9
2020-12-05,61,38097,323,9.609,10.5075,920,-6
2020-12-05,71,22854,169,5.7644,5.4977,1493,-10
2020-12-05,81,12157,97,3.0663,3.1555,1808,-13
2020-12-05,99,408,2,0.1029,0.0651,0,1
2020-12-06,00,19990,221,4.9909,5.442,4,0
2020-12-06,11,52729,493,13.1648,12.1399,2,0
2020-12-06,21,76198,693,19.0242,17.0648,31,0
2020-12-06,31,63010,656,15.7316,16.1537,62,0
2020-12-06,41,59837,655,14.9394,16.129,166,4
2020-12-06,51,54520,612,13.6119,15.0702,459,7
2020-12-06,61,38525,428,9.6185,10.5393,924,4
2020-12-06,71,23049,195,5.7546,4.8018,1494,1
2020-12-06,81,12264,107,3.0619,2.6348,1839,31
2020-12-06,99,409,1,0.1021,0.0246,0,0
2020-12-07,00,20389,399,5.001,5.568,4,0
2020-12-07,11,53624,895,13.1529,12.4895,2,0
2020-12-07,21,77363,1165,18.9756,16.2573,31,0
2020-12-07,31,64036,1026,15.7068,14.3176,64,2
2020-12-07,41,60966,1129,14.9538,15.755,168,2
2020-12-07,51,55553,1033,13.6261,14.4153,459,0
2020-12-07,61,39338,813,9.6488,11.3452,944,20
2020-12-07,71,23524,475,5.77,6.6285,1531,37
