pruid,prname,prnameFR,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
62,Nunavut,Nunavut,19-06-2021,24,2021,1.0,657,3,1667.39,4,0,10.15,8.7,0.0,8.0,0.0,21.39,0.0,0.49,1.24,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,19-06-2021,24,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,19-06-2021,24,2021,,1403358,7131,3669.28,25842,134,67.57,18.65,0.35,17005.0,317.0,44.46,0.83,1018.73,2.66,19.08,0.05
59,British Columbia,Colombie-Britannique,26-06-2021,25,2021,1.0,147475,479,2828.01,1749,9,33.54,9.19,0.17,1203.0,19.0,23.07,0.36,68.43,1.31,1.29,0.02
48,Alberta,Alberta,26-06-2021,25,2021,1.0,231725,579,5215.64,2295,12,51.66,13.03,0.27,1554.0,31.0,34.98,0.7,82.71,1.86,1.71,0.04
47,Saskatchewan,Saskatchewan,26-06-2021,25,2021,1.0,48706,325,4128.17,566,4,47.97,27.55,0.34,831.0,11.0,70.43,0.93,46.43,3.94,0.57,0.05
46,Manitoba,Manitoba,26-06-2021,25,2021,1.0,55878,640,4038.11,1138,20,82.24,46.25,1.45,1715.0,46.0,123.94,3.32,91.43,6.61,2.86,0.21
35,Ontario,Ontario,26-06-2021,25,2021,1.0,543917,2037,3668.6,8858,107,59.75,13.74,0.72,4764.0,163.0,32.13,1.1,291.0,1.96,15.29,0.1
24,Quebec,Québec,26-06-2021,25,2021,1.0,369728,652,4296.92,11249,10,130.73,7.58,0.12,1630.0,24.0,18.94,0.28,93.14,1.08,1.43,0.02
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,26-06-2021,25,2021,1.0,1384,1,265.87,7,0,1.34,0.19,0.0,10.0,0.0,1.92,0.0,0.14,0.03,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,26-06-2021,25,2021,1.0,2324,8,294.47,45,0,5.7,1.01,0.0,33.0,0.0,4.18,0.0,1.14,0.14,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,26-06-2021,25,2021,1.0,5820,41,586.62,91,1,9.22,4.09,0.14,90.0,2.0,9.1,0.2,5.8,0.58,0.2,0.02
11,Prince Edward Island,Île-du-Prince-Édouard,26-06-2021,25,2021,1.0,207,1,125.71,0,0,0.0,0.35,0.0,1.0,0.0,0.35,0.0,0.08,0.05,0.0,0.0
60,Yukon,Yukon,26-06-2021,25,2021,1.0,264,105,614.15,4,1,9.31,244.27,2.33,164.0,2.0,381.52,4.65,15.0,34.9,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,26-06-2021,25,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,26-06-2021,25,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,3.0,0.0,8.7,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,26-06-2021,25,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,26-06-2021,25,2021,,1408225,4867,3682.01,26007,164,68.0,12.73,0.43,11998.0,298.0,31.37,0.78,695.31,1.82,23.49,0.06
59,British Columbia,Colombie-Britannique,03-07-2021,26,2021,1.0,147735,260,2833.0,1756,7,33.67,4.99,0.13,739.0,16.0,14.17,0.31,37.14,0.71,1.0,0.02
48,Alberta,Alberta,03-07-2021,26,2021,1.0,232116,391,5224.44,2302,7,51.82,8.8,0.16,970.0,19.0,21.83,0.43,55.86,1.26,1.04,0.02
47,Saskatchewan,Saskatchewan,03-07-2021,26,2021,1.0,48931,225,4147.24,568,2,48.14,19.07,0.17,550.0,6.0,46.62,0.51,32.14,2.72,0.29,0.02
46,Manitoba,Manitoba,03-07-2021,26,2021,1.0,56353,475,4072.44,1148,10,82.96,34.33,0.72,1115.0,30.0,80.58,2.17,67.86,4.9,1.43,0.1
35,Ontario,Ontario,03-07-2021,26,2021,1.0,545590,1673,3679.89,8947,89,60.35,11.28,0.6,3710.0,196.0,25.02,1.32,239.0,1.61,12.71,0.09
24,Quebec,Québec,03-07-2021,26,2021,1.0,370243,515,4302.9,11255,6,130.8,5.99,0.07,1167.0,16.0,13.56,0.19,73.57,0.86,0.86,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,03-07-2021,26,2021,1.0,1387,3,266.45,7,0,1.34,0.58,0.0,4.0,0.0,0.77,0.0,0.43,0.08,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,03-07-2021,26,2021,1.0,2335,11,295.86,45,0,5.7,1.39,0.0,19.0,0.0,2.41,0.0,1.57,0.2,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,03-07-2021,26,2021,1.0,5847,28,589.43,92,1,9.27,2.81,0.06,68.0,2.0,6.9,0.2,3.98,0.4,0.08,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,03-07-2021,26,2021,1.0,208,1,126.32,0,0,0.0,0.61,0.0,2.0,0.0,0.96,0.0,0.14,0.09,0.0,0.0
60,Yukon,Yukon,03-07-2021,26,2021,1.0,367,103,854.54,5,1,11.63,240.39,2.33,208.0,2.0,484.65,4.65,14.76,34.34,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,03-07-2021,26,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,03-07-2021,26,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,03-07-2021,26,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,03-07-2021,26,2021,,1411910,3685,3691.64,26129,123,68.32,9.64,0.32,8552.0,287.0,22.36,0.75,526.46,1.38,17.55,0.05
59,British Columbia,Colombie-Britannique,10-07-2021,27,2021,1.0,148077,342,2839.56,1760,4,33.75,6.56,0.08,602.0,11.0,11.54,0.21,48.86,0.94,0.57,0.01
48,Alberta,Alberta,10-07-2021,27,2021,1.0,232422,306,5231.33,2308,5,51.95,6.89,0.12,697.0,13.0,15.69,0.29,43.71,0.98,0.78,0.02
47,Saskatchewan,Saskatchewan,10-07-2021,27,2021,1.0,49240,309,4173.43,572,4,48.48,26.19,0.34,534.0,6.0,45.26,0.51,44.14,3.74,0.57,0.05
46,Manitoba,Manitoba,10-07-2021,27,2021,1.0,56826,473,4106.62,1160,12,83.83,34.18,0.87,948.0,22.0,68.51,1.59,67.57,4.88,1.71,0.12
35,Ontario,Ontario,10-07-2021,27,2021,1.0,546983,1393,3689.28,8985,38,60.6,9.4,0.26,3066.0,127.0,20.68,0.86,199.0,1.34,5.43,0.04
24,Quebec,Québec,10-07-2021,27,2021,1.0,370743,500,4308.71,11258,3,130.84,5.81,0.03,1015.0,9.0,11.8,0.1,71.43,0.83,0.43,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,10-07-2021,27,2021,1.0,1402,15,269.33,7,0,1.34,2.88,0.0,18.0,0.0,3.46,0.0,2.14,0.41,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,10-07-2021,27,2021,1.0,2336,1,295.99,46,1,5.83,0.13,0.13,12.0,1.0,1.52,0.13,0.14,0.02,0.14,0.02
12,Nova Scotia,Nouvelle-Écosse,10-07-2021,27,2021,1.0,5865,17,591.17,92,0,9.27,1.74,0.0,45.0,1.0,4.55,0.06,2.47,0.25,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,10-07-2021,27,2021,1.0,208,0,126.58,0,0,0.0,0.26,0.0,1.0,0.0,0.87,0.0,0.06,0.04,0.0,0.0
60,Yukon,Yukon,10-07-2021,27,2021,1.0,458,90,1064.69,5,0,11.63,210.15,0.0,194.0,1.0,450.53,2.33,12.9,30.02,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,10-07-2021,27,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,10-07-2021,27,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,10-07-2021,27,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,10-07-2021,27,2021,,1415357,3447,3700.66,26197,67,68.5,9.01,0.18,7132.0,190.0,18.65,0.5,492.44,1.29,9.63,0.03
59,British Columbia,Colombie-Britannique,17-07-2021,28,2021,1.0,148387,310,2845.5,1761,1,33.77,5.94,0.02,652.0,5.0,12.5,0.1,44.29,0.85,0.14,0.0
48,Alberta,Alberta,17-07-2021,28,2021,1.0,232730,308,5238.26,2315,7,52.1,6.94,0.15,614.0,12.0,13.82,0.27,44.02,0.99,0.96,0.02
47,Saskatchewan,Saskatchewan,17-07-2021,28,2021,1.0,49397,157,4186.74,575,3,48.74,13.31,0.25,466.0,7.0,39.5,0.59,22.43,1.9,0.43,0.04
46,Manitoba,Manitoba,17-07-2021,28,2021,1.0,57124,298,4128.16,1164,4,84.12,21.54,0.29,771.0,16.0,55.72,1.16,42.57,3.08,0.57,0.04
35,Ontario,Ontario,17-07-2021,28,2021,1.0,548040,1057,3696.41,9024,39,60.86,7.13,0.26,2450.0,77.0,16.52,0.52,151.0,1.02,5.57,0.04
24,Quebec,Québec,17-07-2021,28,2021,1.0,371280,537,4314.95,11262,4,130.89,6.24,0.05,1037.0,7.0,12.05,0.08,76.71,0.89,0.57,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,17-07-2021,28,2021,1.0,1433,31,275.28,7,0,1.34,5.96,0.0,46.0,0.0,8.84,0.0,4.43,0.85,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,17-07-2021,28,2021,1.0,2345,9,297.13,46,0,5.83,1.14,0.0,10.0,1.0,1.27,0.13,1.29,0.16,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,17-07-2021,28,2021,1.0,5872,7,591.89,92,0,9.27,0.72,0.0,24.0,0.0,2.46,0.0,1.02,0.1,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,17-07-2021,28,2021,1.0,208,0,126.58,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,17-07-2021,28,2021,1.0,499,41,1160.07,6,1,13.96,95.38,2.33,131.0,1.0,305.53,2.33,5.86,13.63,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,17-07-2021,28,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,17-07-2021,28,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,17-07-2021,28,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,17-07-2021,28,2021,,1418113,2755,3707.86,26256,59,68.65,7.2,0.15,6202.0,126.0,16.22,0.33,393.61,1.03,8.39,0.02
59,British Columbia,Colombie-Britannique,24-07-2021,29,2021,1.0,148936,549,2856.03,1767,6,33.88,10.53,0.12,859.0,7.0,16.47,0.13,78.43,1.5,0.86,0.02
48,Alberta,Alberta,24-07-2021,29,2021,1.0,233336,606,5251.9,2321,7,52.25,13.64,0.15,914.0,14.0,20.57,0.31,86.55,1.95,0.98,0.02
47,Saskatchewan,Saskatchewan,24-07-2021,29,2021,1.0,49656,259,4208.69,578,3,48.99,21.95,0.25,416.0,6.0,35.26,0.51,37.0,3.14,0.43,0.04
46,Manitoba,Manitoba,24-07-2021,29,2021,1.0,57413,289,4149.04,1171,7,84.62,20.89,0.51,587.0,11.0,42.42,0.79,41.29,2.98,1.0,0.07
35,Ontario,Ontario,24-07-2021,29,2021,1.0,549156,1116,3703.94,9046,22,61.01,7.53,0.15,2173.0,61.0,14.66,0.41,159.43,1.08,3.14,0.02
24,Quebec,Québec,24-07-2021,29,2021,1.0,371979,699,4323.08,11268,6,130.95,8.12,0.07,1236.0,10.0,14.36,0.12,99.86,1.16,0.86,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,24-07-2021,29,2021,1.0,1437,4,276.05,7,0,1.34,0.77,0.0,35.0,0.0,6.72,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,24-07-2021,29,2021,1.0,2350,5,297.76,46,0,5.83,0.63,0.0,14.0,0.0,1.77,0.0,0.71,0.09,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,24-07-2021,29,2021,1.0,5880,8,592.72,93,1,9.35,0.84,0.07,15.0,1.0,1.56,0.07,1.18,0.12,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,24-07-2021,29,2021,1.0,208,0,126.58,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,24-07-2021,29,2021,1.0,551,52,1281.81,6,0,13.96,121.75,0.0,93.0,1.0,217.12,2.33,7.48,17.39,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,24-07-2021,29,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,24-07-2021,29,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,24-07-2021,29,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,24-07-2021,29,2021,,1421700,3587,3717.24,26307,52,68.78,9.38,0.13,6343.0,110.0,16.58,0.29,512.5,1.34,7.37,0.02
59,British Columbia,Colombie-Britannique,31-07-2021,30,2021,1.0,150049,1113,2877.37,1771,4,33.96,21.34,0.08,1662.0,10.0,31.87,0.19,159.0,3.05,0.57,0.01
48,Alberta,Alberta,31-07-2021,30,2021,1.0,234456,1121,5277.13,2324,3,52.31,25.23,0.06,1727.0,9.0,38.86,0.21,160.12,3.6,0.37,0.01
47,Saskatchewan,Saskatchewan,31-07-2021,30,2021,1.0,50024,368,4239.88,578,0,48.99,31.19,0.0,627.0,3.0,53.14,0.25,52.57,4.46,0.0,0.0
46,Manitoba,Manitoba,31-07-2021,30,2021,1.0,57620,207,4164.0,1178,7,85.13,14.96,0.51,496.0,14.0,35.84,1.01,29.57,2.14,1.0,0.07
35,Ontario,Ontario,31-07-2021,30,2021,1.0,550436,1280,3712.57,9079,33,61.24,8.63,0.22,2396.0,55.0,16.16,0.37,182.86,1.23,4.71,0.03
24,Quebec,Québec,31-07-2021,30,2021,1.0,372894,915,4333.71,11268,0,130.95,10.63,0.0,1614.0,6.0,18.76,0.07,130.71,1.52,0.0,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,31-07-2021,30,2021,1.0,1437,0,276.05,7,0,1.34,0.0,0.0,4.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,31-07-2021,30,2021,1.0,2365,15,299.66,46,0,5.83,1.9,0.0,20.0,0.0,2.53,0.0,2.14,0.27,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,31-07-2021,30,2021,1.0,5886,6,593.3,93,0,9.37,0.58,0.03,14.0,1.0,1.41,0.1,0.82,0.08,0.04,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,31-07-2021,30,2021,1.0,208,0,126.58,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Yukon,Yukon,31-07-2021,30,2021,1.0,596,45,1386.5,7,1,16.28,104.69,2.33,97.0,1.0,226.43,2.33,6.43,14.96,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,31-07-2021,30,2021,1.0,128,0,281.29,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Nunavut,Nunavut,31-07-2021,30,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,31-07-2021,30,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,31-07-2021,30,2021,,1426770,5070,3730.5,26355,48,68.91,13.26,0.13,8657.0,99.0,22.64,0.26,724.22,1.89,6.84,0.02
59,British Columbia,Colombie-Britannique,07-08-2021,31,2021,1.0,152261,2212,2919.79,1772,1,33.98,42.42,0.02,3325.0,5.0,63.76,0.1,316.0,6.06,0.14,0.0
48,Alberta,Alberta,07-08-2021,31,2021,1.0,236334,1878,5319.39,2327,3,52.39,42.26,0.08,2998.0,6.0,67.49,0.14,268.22,6.04,0.49,0.01
47,Saskatchewan,Saskatchewan,07-08-2021,31,2021,1.0,50477,453,4278.28,582,4,49.33,38.39,0.34,821.0,4.0,69.59,0.34,64.71,5.48,0.57,0.05
46,Manitoba,Manitoba,07-08-2021,31,2021,1.0,57793,173,4176.5,1183,5,85.49,12.5,0.36,380.0,12.0,27.46,0.87,24.71,1.79,0.71,0.05
35,Ontario,Ontario,07-08-2021,31,2021,1.0,552056,1620,3723.5,9133,54,61.6,10.93,0.36,2900.0,87.0,19.56,0.59,231.43,1.56,7.71,0.05
24,Quebec,Québec,07-08-2021,31,2021,1.0,374505,1611,4352.43,11270,2,130.98,18.72,0.02,2526.0,2.0,29.36,0.02,230.14,2.67,0.29,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-08-2021,31,2021,1.0,1443,6,277.21,7,0,1.34,1.15,0.0,6.0,0.0,1.15,0.0,0.86,0.16,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,07-08-2021,31,2021,1.0,2414,49,305.87,46,0,5.83,6.21,0.0,64.0,0.0,8.11,0.0,7.0,0.89,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,07-08-2021,31,2021,1.0,5901,15,594.85,93,0,9.37,1.56,0.0,21.0,0.0,2.13,0.03,2.2,0.22,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,07-08-2021,31,2021,1.0,211,3,128.67,0,0,0.0,2.09,0.0,3.0,0.0,2.09,0.0,0.49,0.3,0.0,0.0
60,Yukon,Yukon,07-08-2021,31,2021,1.0,623,27,1450.08,8,1,18.61,63.59,2.33,72.0,2.0,168.27,4.65,3.9,9.08,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,07-08-2021,31,2021,1.0,129,1,284.43,0,0,0.0,3.14,0.0,1.0,0.0,3.14,0.0,0.2,0.45,0.0,0.0
62,Nunavut,Nunavut,07-08-2021,31,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-08-2021,31,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-08-2021,31,2021,,1434819,8049,3751.54,26425,70,69.09,21.05,0.18,13119.0,118.0,34.3,0.31,1149.88,3.01,10.06,0.03
59,British Columbia,Colombie-Britannique,14-08-2021,32,2021,1.0,155611,3350,2984.03,1779,7,34.11,64.24,0.13,5562.0,8.0,106.66,0.15,478.57,9.18,1.0,0.02
48,Alberta,Alberta,14-08-2021,32,2021,1.0,239276,2942,5385.6,2333,6,52.52,66.21,0.14,4819.0,9.0,108.47,0.21,420.24,9.46,0.86,0.02
47,Saskatchewan,Saskatchewan,14-08-2021,32,2021,1.0,51162,685,4336.34,586,4,49.67,58.06,0.34,1138.0,8.0,96.45,0.68,97.86,8.29,0.57,0.05
46,Manitoba,Manitoba,14-08-2021,32,2021,1.0,57996,203,4191.17,1184,1,85.56,14.67,0.07,376.0,6.0,27.17,0.43,29.0,2.1,0.14,0.01
35,Ontario,Ontario,14-08-2021,32,2021,1.0,555050,2994,3743.69,9150,17,61.71,20.19,0.11,4614.0,71.0,31.12,0.48,427.71,2.88,2.43,0.02
24,Quebec,Québec,14-08-2021,32,2021,1.0,377013,2508,4381.58,11273,3,131.01,29.15,0.03,4119.0,5.0,47.87,0.06,358.29,4.16,0.43,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-08-2021,32,2021,1.0,1447,4,277.97,7,0,1.34,0.77,0.0,10.0,0.0,1.92,0.0,0.57,0.11,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,14-08-2021,32,2021,1.0,2490,76,315.5,46,0,5.83,9.63,0.0,125.0,0.0,15.84,0.0,10.86,1.38,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,14-08-2021,32,2021,1.0,5922,21,596.94,93,0,9.37,2.09,0.0,36.0,0.0,3.64,0.0,2.96,0.3,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,14-08-2021,32,2021,1.0,218,7,132.67,0,0,0.0,4.0,0.0,10.0,0.0,6.09,0.0,0.94,0.57,0.0,0.0
60,Yukon,Yukon,14-08-2021,32,2021,1.0,647,24,1505.14,8,0,18.61,55.06,0.0,51.0,1.0,118.64,2.33,3.38,7.87,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-08-2021,32,2021,1.0,141,12,310.8,0,0,0.0,26.37,0.0,13.0,0.0,29.51,0.0,1.71,3.77,0.0,0.0
62,Nunavut,Nunavut,14-08-2021,32,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-08-2021,32,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,14-08-2021,32,2021,,1447643,12825,3785.07,26463,38,69.19,33.53,0.1,20874.0,108.0,54.58,0.28,1832.1,4.79,5.43,0.01
59,British Columbia,Colombie-Britannique,21-08-2021,33,2021,1.0,159643,4032,3061.35,1785,6,34.23,77.32,0.12,7382.0,13.0,141.56,0.25,576.0,11.05,0.86,0.02
48,Alberta,Alberta,21-08-2021,33,2021,1.0,243522,4246,5481.17,2347,13,52.82,95.57,0.3,7188.0,19.0,161.78,0.44,606.55,13.65,1.92,0.04
47,Saskatchewan,Saskatchewan,21-08-2021,33,2021,1.0,52252,1090,4428.72,586,0,49.67,92.39,0.0,1775.0,4.0,150.44,0.34,155.71,13.2,0.0,0.0
46,Manitoba,Manitoba,21-08-2021,33,2021,1.0,58222,226,4207.51,1188,4,85.85,16.33,0.29,429.0,5.0,31.0,0.36,32.29,2.33,0.57,0.04
35,Ontario,Ontario,21-08-2021,33,2021,1.0,558790,3740,3768.92,9183,33,61.94,25.23,0.22,6734.0,50.0,45.42,0.34,534.29,3.6,4.71,0.03
24,Quebec,Québec,21-08-2021,33,2021,1.0,380182,3169,4418.41,11278,5,131.07,36.83,0.06,5677.0,8.0,65.98,0.09,452.71,5.26,0.71,0.01
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-08-2021,33,2021,1.0,1458,11,280.09,7,0,1.34,2.11,0.0,15.0,0.0,2.88,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,21-08-2021,33,2021,1.0,2614,124,331.21,46,0,5.83,15.71,0.0,200.0,0.0,25.34,0.0,17.71,2.24,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,21-08-2021,33,2021,1.0,5960,38,600.79,93,0,9.37,3.84,0.0,59.0,0.0,5.93,0.0,5.45,0.55,0.0,0.0
11,Prince Edward Island,Île-du-Prince-Édouard,21-08-2021,33,2021,1.0,223,5,135.89,0,0,0.0,3.22,0.0,12.0,0.0,7.22,0.0,0.76,0.46,0.0,0.0
60,Yukon,Yukon,21-08-2021,33,2021,1.0,672,25,1563.3,8,0,18.61,58.16,0.0,49.0,0.0,113.22,0.0,3.57,8.31,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-08-2021,33,2021,1.0,277,135,608.11,0,0,0.0,297.31,0.0,147.0,0.0,323.68,0.0,19.33,42.47,0.0,0.0
62,Nunavut,Nunavut,21-08-2021,33,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-08-2021,33,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,21-08-2021,33,2021,,1464485,16842,3829.11,26525,61,69.35,44.03,0.16,29666.0,99.0,77.57,0.26,2405.94,6.29,8.78,0.02
59,British Columbia,Colombie-Britannique,28-08-2021,34,2021,1.0,164329,4686,3151.21,1807,22,34.65,89.86,0.42,8718.0,28.0,167.18,0.54,669.43,12.84,3.14,0.06
48,Alberta,Alberta,28-08-2021,34,2021,1.0,249788,6266,5622.2,2366,20,53.26,141.04,0.44,10512.0,33.0,236.6,0.74,895.16,20.15,2.8,0.06
47,Saskatchewan,Saskatchewan,28-08-2021,34,2021,1.0,53617,1365,4544.41,597,11,50.6,115.69,0.93,2455.0,11.0,208.08,0.93,195.0,16.53,1.57,0.13
46,Manitoba,Manitoba,28-08-2021,34,2021,1.0,58608,386,4235.4,1189,1,85.92,27.89,0.07,612.0,5.0,44.23,0.36,55.14,3.98,0.14,0.01
35,Ontario,Ontario,28-08-2021,34,2021,1.0,563591,4801,3801.3,9227,44,62.23,32.38,0.3,8541.0,77.0,57.61,0.52,685.86,4.63,6.29,0.04
24,Quebec,Québec,28-08-2021,34,2021,1.0,383760,3578,4459.99,11280,2,131.09,41.58,0.02,6747.0,7.0,78.41,0.08,511.14,5.94,0.29,0.0
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-08-2021,34,2021,1.0,1469,11,282.2,7,0,1.34,2.11,0.0,22.0,0.0,4.23,0.0,1.57,0.3,0.0,0.0
13,New Brunswick,Nouveau-Brunswick,28-08-2021,34,2021,1.0,2738,124,346.92,46,0,5.83,15.71,0.0,248.0,0.0,31.42,0.0,17.71,2.24,0.0,0.0
12,Nova Scotia,Nouvelle-Écosse,28-08-2021,34,2021,1.0,6014,54,606.19,94,1,9.45,5.4,0.07,92.0,1.0,9.24,0.07,7.65,0.77,0.1,0.01
11,Prince Edward Island,Île-du-Prince-Édouard,28-08-2021,34,2021,1.0,230,6,139.71,0,0,0.0,3.83,0.0,12.0,0.0,7.04,0.0,0.9,0.55,0.0,0.0
60,Yukon,Yukon,28-08-2021,34,2021,1.0,684,12,1591.22,8,0,18.61,27.92,0.0,37.0,0.0,86.07,0.0,1.71,3.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,28-08-2021,34,2021,1.0,380,103,834.46,1,1,1.57,226.35,1.57,238.0,1.0,523.66,1.57,14.71,32.34,0.1,0.22
62,Nunavut,Nunavut,28-08-2021,34,2021,1.0,657,0,1667.39,4,0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-08-2021,34,2021,,13,0,,0,0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-08-2021,34,2021,,1485877,21392,3885.04,26626,101,69.62,55.93,0.26,38234.0,162.0,99.97,0.42,3056.0,7.99,14.43,0.04
